Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2023-02-21,12.13116455078125,ZAG.TO,Canada,-0.010339641495713092,0.1749099429071157
2023-02-22,12.167381286621094,ZAG.TO,Canada,0.0029854294439943807,0.17841755364471235
2023-02-23,12.230751991271973,ZAG.TO,Canada,0.005208245156298252,0.1845550411605792
2023-02-24,12.185351371765137,ZAG.TO,Canada,-0.0037120055691779452,0.18015796625079328
2023-02-27,12.203511238098145,ZAG.TO,Canada,0.0014903030515054372,0.1819167592691553
2023-02-28,12.248908042907717,ZAG.TO,Canada,0.0037199789408024486,0.18631346472341792
2023-03-01,12.19443130493164,ZAG.TO,Canada,-0.004447477096345631,0.18103736275997417
2023-03-02,12.139949798583984,ZAG.TO,Canada,-0.004467736541811762,0.17576079897712638
2023-03-03,12.276151657104492,ZAG.TO,Canada,0.01121930986373565,0.18895202370648412
2023-03-06,12.25798797607422,ZAG.TO,Canada,-0.001479590798290631,0.18719286123259904
2023-03-07,12.276151657104492,ZAG.TO,Canada,0.0014817832311244672,0.18895202370648412
2023-03-08,12.321550369262695,ZAG.TO,Canada,0.003698122459405262,0.1933489138885085
2023-03-09,12.39418888092041,ZAG.TO,Canada,0.005895241222153125,0.2003839935980758
2023-03-10,12.521310806274414,ZAG.TO,Canada,0.010256574800929119,0.21269582181825242
2023-03-13,12.702909469604492,ZAG.TO,Canada,0.014503167131597605,0.23028375200187257
2023-03-14,12.60302734375,ZAG.TO,Canada,-0.007862932983462523,0.22061011330923908
2023-03-15,12.639348983764648,ZAG.TO,Canada,0.0028819774030452994,0.22412788407372486
2023-03-16,12.521310806274414,ZAG.TO,Canada,-0.009338944406223404,0.21269582181825242
2023-03-17,12.648427963256836,ZAG.TO,Canada,0.010152064663926597,0.225007188219025
2023-03-20,12.575787544250488,ZAG.TO,Canada,-0.005743039310289411,0.21797192378169594
2023-03-21,12.539470672607422,ZAG.TO,Canada,-0.0028878407427986863,0.2144546148366142
2023-03-22,12.67566967010498,ZAG.TO,Canada,0.010861622555973227,0.22764556247432943
2023-03-23,12.648427963256836,ZAG.TO,Canada,-0.0021491335414327573,0.22500718821902477
2023-03-24,12.648427963256836,ZAG.TO,Canada,0.0,0.22500718821902477
2023-03-27,12.521310806274414,ZAG.TO,Canada,-0.010050036048091626,0.2126958218182522
2023-03-28,12.475908279418944,ZAG.TO,Canada,-0.003626020275187103,0.20829856218070453
2023-03-29,12.494121551513672,ZAG.TO,Canada,0.001459875440473768,0.21006252757639188
2023-03-30,12.503228187561035,ZAG.TO,Canada,0.000728873655488016,0.21094451027423555
2023-03-31,12.53054904937744,ZAG.TO,Canada,0.002185104631105217,0.21359055073164712
2023-04-03,12.585187911987305,ZAG.TO,Canada,0.004360452394748027,0.2188823545548284
2023-04-04,12.63072109222412,ZAG.TO,Canada,0.0036179976457439977,0.22329226804404678
2023-04-05,12.62161350250244,ZAG.TO,Canada,-0.0007210664898052999,0.22241019298232234
2023-04-06,12.639826774597168,ZAG.TO,Canada,0.0014430224860804142,0.2241741583780097
2023-04-10,12.539655685424805,ZAG.TO,Canada,-0.007925036549842779,0.21447253342949102
2023-04-11,12.53054904937744,ZAG.TO,Canada,-0.0007262269615544437,0.21359055073164712
2023-04-12,12.54875946044922,ZAG.TO,Canada,0.0014532811770675558,0.2153542390356924
2023-04-13,12.503228187561035,ZAG.TO,Canada,-0.0036283485257398995,0.21094451027423555
2023-04-14,12.448588371276855,ZAG.TO,Canada,-0.004370056713716486,0.2056526140871735
2023-04-17,12.412164688110352,ZAG.TO,Canada,-0.002925928794508592,0.20212496038744132
2023-04-18,12.421270370483398,ZAG.TO,Canada,0.0007336095356331729,0.20300685072140423
2023-04-19,12.439483642578123,ZAG.TO,Canada,0.001466297049455223,0.20477081611709136
2023-04-20,12.503228187561035,ZAG.TO,Canada,0.005124372266122501,0.21094451027423555
2023-04-21,12.53054904937744,ZAG.TO,Canada,0.002185104631105217,0.21359055073164712
2023-04-24,12.557868957519531,ZAG.TO,Canada,0.002180264251345765,0.21623649882517837
2023-04-25,12.667144775390623,ZAG.TO,Canada,0.008701780392895264,0.22681992174377896
2023-04-26,12.594086647033691,ZAG.TO,Canada,-0.00576752927770019,0.21974420192665578
2023-04-27,12.521023750305176,ZAG.TO,Canada,-0.005801365257854907,0.21266802029012855
2023-04-28,12.648881912231444,ZAG.TO,Canada,0.010211478268552288,0.22505115342628956
2023-05-01,12.521023750305176,ZAG.TO,Canada,-0.010108258011534588,0.21266802029012855
2023-05-02,12.639745712280272,ZAG.TO,Canada,0.009481809502374094,0.2241663074481406
2023-05-03,12.69454288482666,ZAG.TO,Canada,0.004335306563418406,0.22947344367553613
2023-05-04,12.65800952911377,ZAG.TO,Canada,-0.0028778787896772684,0.22593516812951076
2023-05-05,12.57581901550293,ZAG.TO,Canada,-0.006493162564129795,0.2179749717897621
2023-05-08,12.511890411376951,ZAG.TO,Canada,-0.00508345452866088,0.21178345140362187
2023-05-09,12.548420906066896,ZAG.TO,Canada,0.002919662296332781,0.21532144985800494
2023-05-10,12.594086647033691,ZAG.TO,Canada,0.0036391623542622042,0.21974420192665556
2023-05-11,12.648881912231444,ZAG.TO,Canada,0.004350872495438862,0.22505115342628934
2023-05-12,12.621481895446776,ZAG.TO,Canada,-0.0021662006946379098,0.22239744676677042
2023-05-15,12.566685676574709,ZAG.TO,Canada,-0.004341504375316996,0.2170904029032561
2023-05-16,12.493622779846191,ZAG.TO,Canada,-0.005814014817344559,0.21001422126672864
2023-05-17,12.484490394592283,ZAG.TO,Canada,-0.0007309637416490489,0.20912974474410295
2023-05-18,12.40229606628418,ZAG.TO,Canada,-0.006583715130551671,0.20116917894883102
2023-05-19,12.438823699951172,ZAG.TO,Canada,0.002945231550010474,0.20470690031157135
2023-05-23,12.3566312789917,ZAG.TO,Canada,-0.006607732607368244,0.19674651924406095
2023-05-24,12.338367462158203,ZAG.TO,Canada,-0.0014780579286644002,0.19497765856269078
2023-05-25,12.301834106445312,ZAG.TO,Canada,-0.0029609553958365176,0.1914393830166654
2023-05-26,12.301834106445312,ZAG.TO,Canada,0.0,0.1914393830166654
2023-05-29,12.320103645324709,ZAG.TO,Canada,0.0014851069134336203,0.19320879788132062
2023-05-30,12.375061988830566,ZAG.TO,Canada,0.004460866977098243,0.19853154360457248
2023-05-31,12.430020332336426,ZAG.TO,Canada,0.0044410560169689806,0.2038542893278248
2023-06-01,12.448341369628906,ZAG.TO,Canada,0.00147393461978651,0.20562869184204358
2023-06-02,12.411700248718262,ZAG.TO,Canada,-0.002943454057264261,0.202079979177487
2023-06-05,12.3842191696167,ZAG.TO,Canada,-0.0022141268763238298,0.19941842158809941
2023-06-06,12.3842191696167,ZAG.TO,Canada,0.0,0.19941842158809941
2023-06-07,12.246821403503418,ZAG.TO,Canada,-0.011094584505607852,0.18611137255220744
2023-06-08,12.283461570739746,ZAG.TO,Canada,0.002991810366879788,0.18965999285288304
2023-06-09,12.310940742492676,ZAG.TO,Canada,0.0022370869640189195,0.19232136571450908
2023-06-12,12.320103645324709,ZAG.TO,Canada,0.0007442894108331544,0.19320879788132062
2023-06-13,12.237663269042969,ZAG.TO,Canada,-0.006691532689582891,0.18522440220479996
2023-06-14,12.292620658874512,ZAG.TO,Canada,0.004490840172941102,0.19054705556417129
2023-06-15,12.347579956054688,ZAG.TO,Canada,0.00447091785432252,0.19586989365130414
2023-06-16,12.347579956054688,ZAG.TO,Canada,0.0,0.19586989365130414
2023-06-19,12.292620658874512,ZAG.TO,Canada,-0.004451017719729444,0.19054705556417129
2023-06-20,12.347579956054688,ZAG.TO,Canada,0.00447091785432252,0.19586989365130414
2023-06-21,12.320103645324709,ZAG.TO,Canada,-0.0022252385348195958,0.19320879788132062
2023-06-22,12.246821403503418,ZAG.TO,Canada,-0.0059481838733638215,0.18611137255220722
2023-06-23,12.310940742492676,ZAG.TO,Canada,0.005235590270869395,0.19232136571450908
2023-06-26,12.347579956054688,ZAG.TO,Canada,0.002976150590632498,0.19586989365130414
2023-06-27,12.365899085998535,ZAG.TO,Canada,0.0014836210827584573,0.1976441114377614
2023-06-28,12.43021011352539,ZAG.TO,Canada,0.0052006754284184,0.20387266974010565
2023-06-29,12.329151153564451,ZAG.TO,Canada,-0.008130108746188913,0.19408505401855392
2023-06-30,12.439397811889648,ZAG.TO,Canada,0.008941950419135258,0.2047625033678182
2023-07-04,12.384273529052734,ZAG.TO,Canada,-0.004431426960574081,0.1994236863293053
2023-07-05,12.31077480316162,ZAG.TO,Canada,-0.0059348435512742714,0.19230529439924826
2023-07-06,12.264843940734863,ZAG.TO,Canada,-0.003730948145925006,0.18785686517173272
2023-07-07,12.209717750549316,ZAG.TO,Canada,-0.004494650763753993,0.18251786340545828
2023-07-10,12.237281799316406,ZAG.TO,Canada,0.002257550037620737,0.1851874566524765
2023-07-11,12.209717750549316,ZAG.TO,Canada,-0.00225246498520848,0.1825178634054585
2023-07-12,12.301590919494627,ZAG.TO,Canada,0.0075245940014605495,0.1914158302270592
2023-07-13,12.34752368927002,ZAG.TO,Canada,0.0037338885739244265,0.19586444418233673
2023-07-14,12.329151153564451,ZAG.TO,Canada,-0.001487953063943781,0.19408505401855414
2023-07-17,12.301590919494627,ZAG.TO,Canada,-0.0022353715780227823,0.1914158302270592
2023-07-18,12.31996726989746,ZAG.TO,Canada,0.0014938190127677942,0.19319558984636487
2023-07-19,12.375088691711426,ZAG.TO,Canada,0.004474153267326475,0.19853412979323548
2023-07-20,12.27403163909912,ZAG.TO,Canada,-0.008166167946739078,0.18874669879944506
2023-07-21,12.31077480316162,ZAG.TO,Canada,0.0029935692804843317,0.19230529439924826
2023-07-24,12.255654335021973,ZAG.TO,Canada,-0.004477416655001343,0.18696684681625886
2023-07-25,12.246465682983398,ZAG.TO,Canada,-0.0007497479765169457,0.18607692082466576
2023-07-26,12.301590919494627,ZAG.TO,Canada,0.004501318007841704,0.1914158302270592
2023-07-27,12.181800842285156,ZAG.TO,Canada,-0.009737771154431418,0.17981409552254113
2023-07-28,12.27394676208496,ZAG.TO,Canada,0.0075642280638794634,0.18873847841405333
2023-07-31,12.301590919494627,ZAG.TO,Canada,0.00225226310212312,0.1914158302270592
2023-08-01,12.209443092346191,ZAG.TO,Canada,-0.0074907243909734245,0.18249126260778548
2023-08-02,12.200225830078123,ZAG.TO,Canada,-0.0007549289675502502,0.18159856569976784
2023-08-03,12.098869323730469,ZAG.TO,Canada,-0.00830775657429006,0.1717821324474038
2023-08-04,12.264731407165527,ZAG.TO,Canada,0.013708891219259556,0.18784596623379723
2023-08-08,12.264731407165527,ZAG.TO,Canada,0.0,0.18784596623379723
2023-08-09,12.264731407165527,ZAG.TO,Canada,0.0,0.18784596623379723
2023-08-10,12.200225830078123,ZAG.TO,Canada,-0.005259436586578459,0.18159856569976762
2023-08-11,12.163369178771973,ZAG.TO,Canada,-0.0030209810719474817,0.17802897879814839
2023-08-14,12.144942283630373,ZAG.TO,Canada,-0.0015149499181328352,0.17624432389315992
2023-08-15,12.089654922485352,ZAG.TO,Canada,-0.004552295091557634,0.17088971263102848
2023-08-16,12.071224212646484,ZAG.TO,Canada,-0.0015245025566932302,0.16910468827051672
2023-08-17,12.062009811401367,ZAG.TO,Canada,-0.000763336102684864,0.1682122684541416
2023-08-18,12.11729621887207,ZAG.TO,Canada,0.004583515378875358,0.17356678735239206
2023-08-21,12.071224212646484,ZAG.TO,Canada,-0.00380216884966722,0.16910468827051672
2023-08-22,12.034366607666016,ZAG.TO,Canada,-0.003053344410739567,0.1655350090050165
2023-08-23,12.19101619720459,ZAG.TO,Canada,0.013016853702860098,0.18070660770279656
2023-08-24,12.126511573791504,ZAG.TO,Canada,-0.005291160504558801,0.17445929953264794
2023-08-25,12.135724067687988,ZAG.TO,Canada,0.0007596986025557584,0.17535153462126152
2023-08-28,12.154154777526855,ZAG.TO,Canada,0.0015187153017048871,0.17713655898177305
2023-08-29,12.23733901977539,ZAG.TO,Canada,0.006844099303584983,0.18519299848532467
2023-08-30,12.22809886932373,ZAG.TO,Canada,-0.0007550784068929284,0.18429808484416776
2023-08-31,12.265066146850586,ZAG.TO,Canada,0.0030231418572836954,0.18787838595596118
2023-09-01,12.30203914642334,ZAG.TO,Canada,0.0030144965489851128,0.1914592412510394
2023-09-05,12.181883811950684,ZAG.TO,Canada,-0.00976710714723994,0.17982213118017132
2023-09-06,12.172639846801758,ZAG.TO,Canada,-0.0007588288717593761,0.17892684808349113
2023-09-07,12.19112491607666,ZAG.TO,Canada,0.0015185752234145866,0.180717137185209
2023-09-08,12.19112491607666,ZAG.TO,Canada,0.0,0.180717137185209
2023-09-11,12.172639846801758,ZAG.TO,Canada,-0.0015162726493374024,0.17892684808349113
2023-09-12,12.172639846801758,ZAG.TO,Canada,0.0,0.17892684808349113
2023-09-13,12.163397789001465,ZAG.TO,Canada,-0.0007592484388438958,0.1780317497145727
2023-09-14,12.172639846801758,ZAG.TO,Canada,0.0007598253350433737,0.17892684808349135
2023-09-15,12.144914627075195,ZAG.TO,Canada,-0.0022776669708047814,0.1762416453406166
2023-09-18,12.135671615600586,ZAG.TO,Canada,-0.00076106022631095,0.1753464546078174
2023-09-19,12.052486419677734,ZAG.TO,Canada,-0.00685460175240038,0.167289922740385
2023-09-20,12.034002304077148,ZAG.TO,Canada,-0.0015336350489810746,0.16549972600254792
2023-09-21,11.97854709625244,ZAG.TO,Canada,-0.004608209839374933,0.16012885869739413
2023-09-22,12.01551628112793,ZAG.TO,Canada,0.0030862828837610046,0.16370934453694908
2023-09-25,11.932330131530762,ZAG.TO,Canada,-0.006923227238085805,0.15565272030563593
2023-09-26,11.923088073730469,ZAG.TO,Canada,-0.0007745392306798271,0.15475762193671727
2023-09-27,11.839903831481934,ZAG.TO,Canada,-0.006976736373508041,0.14670118243316566
2023-09-28,11.867631912231444,ZAG.TO,Canada,0.002341917733806431,0.1493866622676827
2023-09-29,11.89536190032959,ZAG.TO,Canada,0.0023366066881098657,0.15207232682996175
2023-10-02,11.858388900756836,ZAG.TO,Canada,-0.003108186189083484,0.1484914715348835
2023-10-03,11.728992462158203,ZAG.TO,Canada,-0.01091180595286212,0.13595935545897775
2023-10-04,11.821416854858398,ZAG.TO,Canada,0.007879994210788999,0.14491070860368604
2023-10-05,11.830658912658691,ZAG.TO,Canada,0.0007818062685518434,0.14580580697260448
2023-10-06,11.839903831481934,ZAG.TO,Canada,0.0007814373562362587,0.1467011824331652
2023-10-10,11.950817108154297,ZAG.TO,Canada,0.00936775148269775,0.15744319413511465
2023-10-11,12.006272315979004,ZAG.TO,Canada,0.004640285875253669,0.16281406144026822
2023-10-12,11.932330131530762,ZAG.TO,Canada,-0.006158629631432988,0.15565272030563526
2023-10-13,11.97854709625244,ZAG.TO,Canada,0.003873255618326521,0.16012885869739346
2023-10-16,11.932330131530762,ZAG.TO,Canada,-0.003858311392049951,0.15565272030563548
2023-10-17,11.923088073730469,ZAG.TO,Canada,-0.0007745392306798271,0.15475762193671683
2023-10-18,11.89536190032959,ZAG.TO,Canada,-0.0023254188201432546,0.1520723268299613
2023-10-19,11.830658912658691,ZAG.TO,Canada,-0.005439345873882617,0.14580580697260448
2023-10-20,11.876875877380373,ZAG.TO,Canada,0.003906541897867655,0.15028194536436312
2023-10-23,11.941575050354004,ZAG.TO,Canada,0.0054474908756814155,0.15654809576619666
2023-10-24,11.960058212280272,ZAG.TO,Canada,0.0015477993353749664,0.15833820014015276
2023-10-25,11.886117935180664,ZAG.TO,Canada,-0.0061822673257299066,0.15117704373328156
2023-10-26,11.9693021774292,ZAG.TO,Canada,0.0069984365544890625,0.15923348323683317
2023-10-27,12.015660285949709,ZAG.TO,Canada,0.0038730836462570473,0.1637232914829514
2023-10-30,11.960030555725098,ZAG.TO,Canada,-0.004629768893321673,0.15833552158760966
2023-10-31,11.941486358642578,ZAG.TO,Canada,-0.00155051418941754,0.15653950592528165
2023-11-01,12.05274486541748,ZAG.TO,Canada,0.00931697306628676,0.16731495335208413
2023-11-02,12.126917839050291,ZAG.TO,Canada,0.006154031671709248,0.17449864654587266
2023-11-03,12.228899955749512,ZAG.TO,Canada,0.008409566062270502,0.18437567050404757
2023-11-06,12.17327117919922,ZAG.TO,Canada,-0.0045489599842655215,0.17898799297258705
2023-11-07,12.219629287719728,ZAG.TO,Canada,0.003808188270686186,0.18347780121870505
2023-11-08,12.247442245483398,ZAG.TO,Canada,0.0022760885055344016,0.18617150143861405
2023-11-09,12.136186599731444,ZAG.TO,Canada,-0.009083990234204475,0.1753963311034541
2023-11-10,12.136186599731444,ZAG.TO,Canada,0.0,0.1753963311034541
2023-11-13,12.154728889465332,ZAG.TO,Canada,0.0015278514038585822,0.1771921620380208
2023-11-14,12.293798446655272,ZAG.TO,Canada,0.011441600915547578,0.19066112495697052
2023-11-15,12.228899955749512,ZAG.TO,Canada,-0.005278961680343475,0.18437567050404802
2023-11-16,12.27525520324707,ZAG.TO,Canada,0.003790631018758539,0.1888652016585235
2023-11-17,12.293798446655272,ZAG.TO,Canada,0.001510619787627343,0.19066112495697052
2023-11-20,12.33088493347168,ZAG.TO,Canada,0.003016682514955127,0.194252971553865
2023-11-21,12.33088493347168,ZAG.TO,Canada,0.0,0.194252971553865
2023-11-22,12.340155601501465,ZAG.TO,Canada,0.0007518250376841173,0.19515084083920775
2023-11-23,12.312342643737791,ZAG.TO,Canada,-0.0022538579465147812,0.19245714061929853
2023-11-24,12.303068161010742,ZAG.TO,Canada,-0.000753267107276745,0.19155890187843272
2023-11-27,12.386510848999023,ZAG.TO,Canada,0.006782266577431306,0.19964037199368345
2023-11-28,12.433009147644045,ZAG.TO,Canada,0.0037539464674007927,0.20414375773028048
2023-11-29,12.488802909851074,ZAG.TO,Canada,0.004487550965696974,0.20954741421312106
2023-11-30,12.460907936096191,ZAG.TO,Canada,-0.0022335986848570633,0.20684577069946242
2023-12-01,12.572495460510254,ZAG.TO,Canada,0.008955007531258774,0.2176530836651438
2023-12-04,12.563196182250977,ZAG.TO,Canada,-0.0007396525445951818,0.21675244346337674
2023-12-05,12.656190872192385,ZAG.TO,Canada,0.007402152174682097,0.22575903020880883
2023-12-06,12.702683448791504,ZAG.TO,Canada,0.0036735046957352413,0.23026186176212082
2023-12-07,12.702683448791504,ZAG.TO,Canada,0.0,0.23026186176212082
2023-12-08,12.646890640258787,ZAG.TO,Canada,-0.004392206478074923,0.2248582976431608
2023-12-11,12.600396156311035,ZAG.TO,Canada,-0.0036763569220521486,0.22035528136208726
2023-12-12,12.637593269348145,ZAG.TO,Canada,0.00295205901272233,0.22395784216915549
2023-12-13,12.777077674865724,ZAG.TO,Canada,0.011037260223898171,0.23746698337625727
2023-12-14,12.897968292236328,ZAG.TO,Canada,0.009461523240827718,0.24917530599922877
2023-12-15,12.925868034362791,ZAG.TO,Canada,0.002163111390439454,0.25187741133229147
2023-12-18,12.870070457458496,ZAG.TO,Canada,-0.004316737317444419,0.2464733853939276
2023-12-19,12.88866901397705,ZAG.TO,Canada,0.0014451013753211672,0.2482746657974615
2023-12-20,12.953763961791992,ZAG.TO,Canada,0.005050556247844451,0.2545791472098309
2023-12-21,12.897968292236328,ZAG.TO,Canada,-0.004307293981906546,0.24917530599922855
2023-12-22,12.79567527770996,ZAG.TO,Canada,-0.007930940145661758,0.23926817141590995
2023-12-27,12.935571670532228,ZAG.TO,Canada,0.010933099643906097,0.2528172138195215
2023-12-28,12.89826488494873,ZAG.TO,Canada,-0.002884046142968999,0.24920403116616008
2023-12-29,12.89826488494873,ZAG.TO,Canada,0.0,0.24920403116616008
2024-01-02,12.805002212524414,ZAG.TO,Canada,-0.007230637086167002,0.24017149017022077
2024-01-03,12.85163402557373,ZAG.TO,Canada,0.0036416872309250614,0.24468780685013103
2024-01-04,12.777026176452637,ZAG.TO,Canada,-0.005805320084016574,0.23746199572669346
2024-01-05,12.739716529846191,ZAG.TO,Canada,-0.002920057147194788,0.23384853598168975
2024-01-08,12.786349296569824,ZAG.TO,Canada,0.003660424202876378,0.23836494502548078
2024-01-09,12.786349296569824,ZAG.TO,Canada,0.0,0.23836494502548078
2024-01-10,12.749043464660645,ZAG.TO,Canada,-0.0029176296567455795,0.23475185473600035
2024-01-11,12.777026176452637,ZAG.TO,Canada,0.002194887159147063,0.23746199572669346
2024-01-12,12.786349296569824,ZAG.TO,Canada,0.0007296784078261176,0.23836494502548056
2024-01-15,12.786349296569824,ZAG.TO,Canada,0.0,0.23836494502548056
2024-01-16,12.683761596679688,ZAG.TO,Canada,-0.008023220507331064,0.22842927000299218
2024-01-17,12.590497970581056,ZAG.TO,Canada,-0.007352994250778511,0.2193966366431721
