Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
13/6/2022,82.3249054,VFV.TO,Canada,-0.029106672,1.808942287
14/6/2022,82.41101074,VFV.TO,Canada,0.001045921,1.811880219
15/6/2022,83.14758301,VFV.TO,Canada,0.008937789,1.837012212
16/6/2022,80.75606537,VFV.TO,Canada,-0.028762323,1.755413151
17/6/2022,81.55004883,VFV.TO,Canada,0.009831874,1.782504026
20/6/2022,82.11446381,VFV.TO,Canada,0.006921087,1.801761978
21/6/2022,82.74581146,VFV.TO,Canada,0.007688629,1.823303687
22/6/2022,83.01365662,VFV.TO,Canada,0.003236963,1.832442617
23/6/2022,83.96070099,VFV.TO,Canada,0.011408296,1.864755961
24/6/2022,85.90258789,VFV.TO,Canada,0.023128522,1.931013532
27/6/2022,85.47212982,VFV.TO,Canada,-0.005011002,1.916326216
28/6/2022,83.84590149,VFV.TO,Canada,-0.019026416,1.860838979
29/6/2022,83.82767487,VFV.TO,Canada,-0.000217382,1.860217083
30/6/2022,83.05034637,VFV.TO,Canada,-0.009272934,1.833694479
4/7/2022,83.73169708,VFV.TO,Canada,0.008204068,1.856942302
5/7/2022,84.90252686,VFV.TO,Canada,0.013983113,1.896891249
6/7/2022,85.32476807,VFV.TO,Canada,0.004973247,1.911298203
7/7/2022,86.2460556,VFV.TO,Canada,0.010797422,1.942732719
8/7/2022,86.0061264,VFV.TO,Canada,-0.002781915,1.934546287
11/7/2022,85.29598236,VFV.TO,Canada,-0.008256901,1.910316029
12/7/2022,84.65297699,VFV.TO,Canada,-0.007538519,1.888376557
13/7/2022,83.97161865,VFV.TO,Canada,-0.008048841,1.865128474
14/7/2022,84.59542847,VFV.TO,Canada,0.007428817,1.88641299
15/7/2022,85.65105438,VFV.TO,Canada,0.012478522,1.922431158
18/7/2022,84.70096588,VFV.TO,Canada,-0.011092549,1.890013948
19/7/2022,86.30362701,VFV.TO,Canada,0.018921403,1.944697067
20/7/2022,86.86026001,VFV.TO,Canada,0.006449706,1.963689497
21/7/2022,87.66637421,VFV.TO,Canada,0.009280587,1.991194275
22/7/2022,87.12895966,VFV.TO,Canada,-0.006130224,1.972857582
25/7/2022,86.75469208,VFV.TO,Canada,-0.004295559,1.960087498
26/7/2022,86.11170959,VFV.TO,Canada,-0.007411501,1.938148806
27/7/2022,87.86789703,VFV.TO,Canada,0.020394293,1.998070274
28/7/2022,88.91395569,VFV.TO,Canada,0.011904901,2.033762005
29/7/2022,89.95999908,VFV.TO,Canada,0.011764671,2.069453216
2/8/2022,89.75847626,VFV.TO,Canada,-0.002240138,2.062577216
3/8/2022,90.92927551,VFV.TO,Canada,0.013043885,2.102525122
4/8/2022,90.9772644,VFV.TO,Canada,0.000527761,2.104162512
5/8/2022,91.33233643,VFV.TO,Canada,0.003902865,2.116277641
8/8/2022,90.74691772,VFV.TO,Canada,-0.006409764,2.096303038
9/8/2022,90.47823334,VFV.TO,Canada,-0.00296081,2.087135472
10/8/2022,91.64901733,VFV.TO,Canada,0.012939952,2.127082857
11/8/2022,91.58184814,VFV.TO,Canada,-0.000732896,2.124791031
12/8/2022,93.14610291,VFV.TO,Canada,0.017080402,2.178163717
15/8/2022,94.5664444,VFV.TO,Canada,0.015248534,2.226626054
16/8/2022,94.31690979,VFV.TO,Canada,-0.002638723,2.218111883
17/8/2022,94.06739807,VFV.TO,Canada,-0.002645461,2.209598493
18/8/2022,94.50888062,VFV.TO,Canada,0.004693258,2.224661966
19/8/2022,93.71233368,VFV.TO,Canada,-0.008428276,2.197483625
22/8/2022,92.07128143,VFV.TO,Canada,-0.017511593,2.141490593
23/8/2022,91.2555542,VFV.TO,Canada,-0.008859736,2.113657816
24/8/2022,91.62024689,VFV.TO,Canada,0.003996389,2.126101204
25/8/2022,92.70466614,VFV.TO,Canada,0.011836022,2.163101806
26/8/2022,90.27668762,VFV.TO,Canada,-0.026190467,2.080258692
29/8/2022,89.44177246,VFV.TO,Canada,-0.009248403,2.051771219
30/8/2022,89.10588837,VFV.TO,Canada,-0.003755338,2.040310787
31/8/2022,88.65483856,VFV.TO,Canada,-0.005061953,2.024920877
1/9/2022,89.00991058,VFV.TO,Canada,0.004005106,2.037036005
2/9/2022,88.03105164,VFV.TO,Canada,-0.010997191,2.003637142
6/9/2022,87.77194977,VFV.TO,Canada,-0.002943301,1.994796534
7/9/2022,89.03869629,VFV.TO,Canada,0.014432248,2.038018179
8/9/2022,89.49934387,VFV.TO,Canada,0.005173566,2.053735567
9/9/2022,90.43983459,VFV.TO,Canada,0.010508353,2.0858253
12/9/2022,91.16918182,VFV.TO,Canada,0.008064447,2.110710773
13/9/2022,88.38612366,VFV.TO,Canada,-0.030526304,2.01575227
14/9/2022,88.80838776,VFV.TO,Canada,0.004777493,2.030160006
15/9/2022,88.20380402,VFV.TO,Canada,-0.006807732,2.009531488
16/9/2022,87.82951355,VFV.TO,Canada,-0.004243473,1.996760622
19/9/2022,88.21338654,VFV.TO,Canada,0.004370661,2.009858445
20/9/2022,88.00224304,VFV.TO,Canada,-0.002393554,2.002654187
21/9/2022,87.11936188,VFV.TO,Canada,-0.010032485,1.972530104
22/9/2022,86.71629333,VFV.TO,Canada,-0.004626624,1.958777325
23/9/2022,85.83338165,VFV.TO,Canada,-0.010181612,1.928652201
26/9/2022,85.75661469,VFV.TO,Canada,-0.000894372,1.926032897
27/9/2022,85.54549408,VFV.TO,Canada,-0.002461858,1.918829419
28/9/2022,86.50765228,VFV.TO,Canada,0.011247328,1.95165845
29/9/2022,85.2266922,VFV.TO,Canada,-0.014807477,1.907951835
30/9/2022,84.67771149,VFV.TO,Canada,-0.006441418,1.889220503
3/10/2022,85.60232544,VFV.TO,Canada,0.010919213,1.920768517
4/10/2022,87.49967194,VFV.TO,Canada,0.022164661,1.98550636
5/10/2022,87.93306732,VFV.TO,Canada,0.004953109,2.000293897
6/10/2022,87.92344666,VFV.TO,Canada,-0.000109409,1.999965638
7/10/2022,85.46747589,VFV.TO,Canada,-0.027933058,1.916167423
11/10/2022,84.57176208,VFV.TO,Canada,-0.010480172,1.885605488
12/10/2022,84.53325653,VFV.TO,Canada,-0.0004553,1.884291671
13/10/2022,86.25724792,VFV.TO,Canada,0.020394238,1.943114603
14/10/2022,85.14965057,VFV.TO,Canada,-0.012840629,1.905323159
17/10/2022,86.247612,VFV.TO,Canada,0.012894491,1.942785824
18/10/2022,87.28777313,VFV.TO,Canada,0.012060173,1.97827633
19/10/2022,86.92179871,VFV.TO,Canada,-0.004192734,1.965789209
20/10/2022,86.29577637,VFV.TO,Canada,-0.007202133,1.944429201
21/10/2022,87.47077179,VFV.TO,Canada,0.013615909,1.984520281
24/10/2022,89.01177216,VFV.TO,Canada,0.017617318,2.037099523
25/10/2022,89.68597412,VFV.TO,Canada,0.007574301,2.060103429
26/10/2022,88.74210358,VFV.TO,Canada,-0.010524171,2.027898377
27/10/2022,88.27016449,VFV.TO,Canada,-0.005318097,2.01179572
28/10/2022,90.72612762,VFV.TO,Canada,0.027823253,2.095593675
31/10/2022,90.1964035,VFV.TO,Canada,-0.005838716,2.077519382
1/11/2022,89.84004974,VFV.TO,Canada,-0.003950864,2.06536052
2/11/2022,88.07753754,VFV.TO,Canada,-0.019618335,2.00522325
3/11/2022,87.39373016,VFV.TO,Canada,-0.007763698,1.981891605
4/11/2022,86.92179871,VFV.TO,Canada,-0.005400061,1.965789209
7/11/2022,87.84640503,VFV.TO,Canada,0.01063722,1.997336962
8/11/2022,87.94270325,VFV.TO,Canada,0.001096211,2.000622677
9/11/2022,86.77732849,VFV.TO,Canada,-0.013251523,1.960859857
10/11/2022,90.20603943,VFV.TO,Canada,0.039511598,2.077848162
11/11/2022,90.51424408,VFV.TO,Canada,0.003416674,2.088364166
14/11/2022,90.1386261,VFV.TO,Canada,-0.004149822,2.075548005
15/11/2022,90.72612762,VFV.TO,Canada,0.006517755,2.095593675
16/11/2022,90.31198883,VFV.TO,Canada,-0.004564714,2.081463176
17/11/2022,90.05194092,VFV.TO,Canada,-0.00287944,2.072590289
18/11/2022,90.87059784,VFV.TO,Canada,0.009090941,2.100523028
21/11/2022,90.9957962,VFV.TO,Canada,0.001377765,2.104794821
22/11/2022,91.6892395,VFV.TO,Canada,0.007620608,2.128455246
23/11/2022,92.07449341,VFV.TO,Canada,0.004201735,2.141600186
24/11/2022,92.45976257,VFV.TO,Canada,0.00418432,2.154745647
25/11/2022,92.5271759,VFV.TO,Canada,0.00072911,2.157045804
28/11/2022,91.66034698,VFV.TO,Canada,-0.009368371,2.127469427
29/11/2022,92.06485748,VFV.TO,Canada,0.004413146,2.141271406
30/11/2022,93.93333435,VFV.TO,Canada,0.020295224,2.205024212
1/12/2022,93.82737732,VFV.TO,Canada,-0.001128002,2.201408937
2/12/2022,93.96221924,VFV.TO,Canada,0.001437128,2.20600977
5/12/2022,93.16284943,VFV.TO,Canada,-0.008507353,2.178735112
6/12/2022,92.18044281,VFV.TO,Canada,-0.010545047,2.145215201
7/12/2022,92.00708008,VFV.TO,Canada,-0.001880689,2.13930003
8/12/2022,92.24785614,VFV.TO,Canada,0.00261693,2.147515357
9/12/2022,91.95892334,VFV.TO,Canada,-0.003132136,2.137656912
12/12/2022,93.11468506,VFV.TO,Canada,0.012568239,2.177091734
13/12/2022,93.43250275,VFV.TO,Canada,0.003413185,2.187935737
14/12/2022,92.85463715,VFV.TO,Canada,-0.006184846,2.168218847
15/12/2022,91.36179352,VFV.TO,Canada,-0.016077211,2.117282723
16/12/2022,90.43717957,VFV.TO,Canada,-0.010120357,2.085734709
19/12/2022,89.37776184,VFV.TO,Canada,-0.011714405,2.049587164
20/12/2022,89.14660645,VFV.TO,Canada,-0.002586274,2.041700096
21/12/2022,90.35050964,VFV.TO,Canada,0.013504756,2.082777514
22/12/2022,89.36812592,VFV.TO,Canada,-0.010873029,2.049258384
23/12/2022,89.51259613,VFV.TO,Canada,0.001616574,2.054187737
28/12/2022,88.2412796,VFV.TO,Canada,-0.014202655,2.010810162
29/12/2022,89.33976746,VFV.TO,Canada,0.012448685,2.048290788
30/12/2022,89.12702179,VFV.TO,Canada,-0.00238131,2.041031863
3/1/2023,89.69755554,VFV.TO,Canada,0.006401356,2.060498589
4/1/2023,89.15603638,VFV.TO,Canada,-0.006037167,2.042021847
5/1/2023,88.63387299,VFV.TO,Canada,-0.005856736,2.024205527
6/1/2023,89.74591064,VFV.TO,Canada,0.012546418,2.062148475
9/1/2023,89.35912323,VFV.TO,Canada,-0.004309805,2.048951211
10/1/2023,90.17137909,VFV.TO,Canada,0.009089792,2.076665544
11/1/2023,91.38010406,VFV.TO,Canada,0.013404752,2.117907482
12/1/2023,91.31241608,VFV.TO,Canada,-0.00074073,2.115597955
13/1/2023,91.82491302,VFV.TO,Canada,0.005612566,2.133084453
16/1/2023,91.84426117,VFV.TO,Canada,0.000210707,2.133744616
17/1/2023,91.61217499,VFV.TO,Canada,-0.002526954,2.125825789
18/1/2023,90.94496918,VFV.TO,Canada,-0.007282938,2.103060593
19/1/2023,90.03600311,VFV.TO,Canada,-0.009994682,2.072046488
20/1/2023,91.12867737,VFV.TO,Canada,0.01213597,2.109328753
23/1/2023,92.21170807,VFV.TO,Canada,0.011884631,2.146281978
24/1/2023,92.11501312,VFV.TO,Canada,-0.001048619,2.142982727
25/1/2023,92.2600708,VFV.TO,Canada,0.001574745,2.147932124
26/1/2023,92.81126404,VFV.TO,Canada,0.005974342,2.166738948
27/1/2023,92.92727661,VFV.TO,Canada,0.001249984,2.17069732
30/1/2023,92.25039673,VFV.TO,Canada,-0.007283974,2.147602043
31/1/2023,92.98531342,VFV.TO,Canada,0.007966542,2.172677548
1/2/2023,93.84592438,VFV.TO,Canada,0.009255343,2.202041766
2/2/2023,95.44145203,VFV.TO,Canada,0.017001566,2.25648149
3/2/2023,95.11267853,VFV.TO,Canada,-0.003444766,2.245263672
6/2/2023,94.76456451,VFV.TO,Canada,-0.003660017,2.233385952
7/2/2023,95.75087738,VFV.TO,Canada,0.010408035,2.267039145
8/2/2023,95.04498291,VFV.TO,Canada,-0.007372198,2.242953884
9/2/2023,94.27138519,VFV.TO,Canada,-0.00813928,2.216558575
10/2/2023,93.68153381,VFV.TO,Canada,-0.00625695,2.196432727
13/2/2023,94.66786194,VFV.TO,Canada,0.010528522,2.230086441
14/2/2023,94.70652771,VFV.TO,Canada,0.000408436,2.231405725
15/2/2023,95.38343048,VFV.TO,Canada,0.007147372,2.254501783
16/2/2023,94.55181122,VFV.TO,Canada,-0.008718697,2.226126767
17/2/2023,94.40676117,VFV.TO,Canada,-0.00153408,2.22117763
21/2/2023,92.94661713,VFV.TO,Canada,-0.01546652,2.171357222
22/2/2023,92.94661713,VFV.TO,Canada,0,2.171357222
23/2/2023,93.34308624,VFV.TO,Canada,0.004265557,2.184884828
24/2/2023,92.82091522,VFV.TO,Canada,-0.005594105,2.167068248
27/2/2023,92.88860321,VFV.TO,Canada,0.000729232,2.169377776
28/2/2023,93.09166718,VFV.TO,Canada,0.002186102,2.176306359
1/3/2023,92.34709167,VFV.TO,Canada,-0.007998305,2.150901294
2/3/2023,93.00465393,VFV.TO,Canada,0.007120552,2.17333745
3/3/2023,94.50347137,VFV.TO,Canada,0.01611551,2.224477402
6/3/2023,94.79356384,VFV.TO,Canada,0.003069649,2.234375415
7/3/2023,94.22303772,VFV.TO,Canada,-0.006018617,2.214908949
8/3/2023,94.62917328,VFV.TO,Canada,0.004310364,2.228766376
9/3/2023,93.17869568,VFV.TO,Canada,-0.015328017,2.179275789
10/3/2023,91.95061493,VFV.TO,Canada,-0.013179845,2.137373428
13/3/2023,90.98363495,VFV.TO,Canada,-0.010516297,2.104379877
14/3/2023,92.09566498,VFV.TO,Canada,0.012222308,2.142322564
15/3/2023,92.12466431,VFV.TO,Canada,0.000314883,2.143312027
16/3/2023,93.45913696,VFV.TO,Canada,0.014485509,2.188844502
17/3/2023,92.53082275,VFV.TO,Canada,-0.009932835,2.157170235
20/3/2023,92.84025574,VFV.TO,Canada,0.003344107,2.16772815
21/3/2023,94.3970871,VFV.TO,Canada,0.016768926,2.220847549
22/3/2023,92.94661713,VFV.TO,Canada,-0.015365622,2.171357222
23/3/2023,93.21738434,VFV.TO,Canada,0.002913148,2.180595854
24/3/2023,93.78790283,VFV.TO,Canada,0.006120301,2.200062059
27/3/2023,93.37069702,VFV.TO,Canada,-0.004448397,2.185826913
28/3/2023,92.85643005,VFV.TO,Canada,-0.005507798,2.168280021
29/3/2023,93.93344116,VFV.TO,Canada,0.01159867,2.205027856
30/3/2023,94.23423767,VFV.TO,Canada,0.00320223,2.215291094
31/3/2023,95.51501465,VFV.TO,Canada,0.013591419,2.258991461
3/4/2023,95.19482422,VFV.TO,Canada,-0.003352252,2.248066499
4/4/2023,94.85522461,VFV.TO,Canada,-0.003567417,2.236479293
5/4/2023,94.72906494,VFV.TO,Canada,-0.001330023,2.232174699
6/4/2023,95.20452118,VFV.TO,Canada,0.005019117,2.248397362
10/4/2023,95.43739319,VFV.TO,Canada,0.002446018,2.256343001
11/4/2023,95.24333191,VFV.TO,Canada,-0.002033388,2.249721592
12/4/2023,94.66116333,VFV.TO,Canada,-0.006112434,2.229857883
13/4/2023,95.13661194,VFV.TO,Canada,0.005022636,2.246080285
14/4/2023,95.19482422,VFV.TO,Canada,0.000611881,2.248066499
17/4/2023,95.64113617,VFV.TO,Canada,0.004688406,2.263294753
18/4/2023,95.78669739,VFV.TO,Canada,0.001521952,2.268261331
19/4/2023,96.20391083,VFV.TO,Canada,0.004355651,2.282496737
20/4/2023,95.81580353,VFV.TO,Canada,-0.004034215,2.269254438
21/4/2023,96.29124451,VFV.TO,Canada,0.004962031,2.28547658
24/4/2023,96.35916901,VFV.TO,Canada,0.000705407,2.287794177
25/4/2023,95.59262848,VFV.TO,Canada,-0.007955035,2.261639661
26/4/2023,95.2821579,VFV.TO,Canada,-0.003247851,2.251046342
27/4/2023,96.74728394,VFV.TO,Canada,0.015376709,2.301036736
28/4/2023,97.22270203,VFV.TO,Canada,0.00491402,2.317258097
1/5/2023,97.23242188,VFV.TO,Canada,1.00E-04,2.31758974
2/5/2023,96.63083649,VFV.TO,Canada,-0.006187086,2.297063526
3/5/2023,95.93225098,VFV.TO,Canada,-0.007229426,2.273227648
4/5/2023,94.63205719,VFV.TO,Canada,-0.01355325,2.228864775
5/5/2023,95.24333191,VFV.TO,Canada,0.006459489,2.249721592
8/5/2023,95.36946869,VFV.TO,Canada,0.001324363,2.254025404
9/5/2023,94.93283844,VFV.TO,Canada,-0.004578302,2.239127492
10/5/2023,95.31126404,VFV.TO,Canada,0.003986245,2.252039449
11/5/2023,96.00985718,VFV.TO,Canada,0.007329597,2.275875587
12/5/2023,96.31064606,VFV.TO,Canada,0.003132896,2.286138564
15/5/2023,95.990448,VFV.TO,Canada,-0.003324638,2.275213342
16/5/2023,95.47621918,VFV.TO,Canada,-0.005357083,2.257667752
17/5/2023,96.35916901,VFV.TO,Canada,0.009247851,2.287794177
18/5/2023,97.67874908,VFV.TO,Canada,0.01369439,2.332818514
19/5/2023,97.59142303,VFV.TO,Canada,-0.000894013,2.329838932
23/5/2023,96.57262421,VFV.TO,Canada,-0.01043943,2.295077311
24/5/2023,96.48530579,VFV.TO,Canada,-0.000904174,2.292097989
25/5/2023,97.59142303,VFV.TO,Canada,0.011464101,2.329838932
26/5/2023,98.67815399,VFV.TO,Canada,0.011135517,2.36691841
29/5/2023,98.94981384,VFV.TO,Canada,0.002752989,2.376187499
30/5/2023,98.62962341,VFV.TO,Canada,-0.003235887,2.365262537
31/5/2023,97.92131805,VFV.TO,Canada,-0.007181467,2.341095016
1/6/2023,97.88249969,VFV.TO,Canada,-0.000396424,2.339770526
2/6/2023,99.16329193,VFV.TO,Canada,0.013084997,2.383471414
5/6/2023,99.19239044,VFV.TO,Canada,0.00029344,2.384464261
6/6/2023,99.07597351,VFV.TO,Canada,-0.001173648,2.380492092
7/6/2023,98.48408508,VFV.TO,Canada,-0.005974086,2.36029674
8/6/2023,98.91101837,VFV.TO,Canada,0.004335049,2.374863789
9/6/2023,98.99833679,VFV.TO,Canada,0.000882798,2.377843111
12/6/2023,100.0753632,VFV.TO,Canada,0.010879237,2.414591467
13/6/2023,100.3567505,VFV.TO,Canada,0.002811754,2.424192459
14/6/2023,100.6090088,VFV.TO,Canada,0.002513616,2.432799563
15/6/2023,100.9195175,VFV.TO,Canada,0.003086291,2.443394183
16/6/2023,100.5119705,VFV.TO,Canada,-0.004038337,2.429488598
19/6/2023,100.521698,VFV.TO,Canada,9.68E-05,2.429820501
20/6/2023,100.2597275,VFV.TO,Canada,-0.002606109,2.420882015
21/6/2023,99.17298889,VFV.TO,Canada,-0.010839233,2.383802276
22/6/2023,99.51259613,VFV.TO,Canada,0.003424392,2.395389743
23/6/2023,98.98864746,VFV.TO,Canada,-0.005265149,2.37751251
26/6/2023,98.32884216,VFV.TO,Canada,-0.006665464,2.35499982
27/6/2023,99.61933136,VFV.TO,Canada,0.013124218,2.399031571
28/6/2023,100.1141815,VFV.TO,Canada,0.004967411,2.415915957
29/6/2023,100.4966965,VFV.TO,Canada,0.003820787,2.428967444
30/6/2023,101.7133713,VFV.TO,Canada,0.012106615,2.470480633
4/7/2023,101.5770798,VFV.TO,Canada,-0.001339957,2.465830339
5/7/2023,101.9761505,VFV.TO,Canada,0.003928748,2.479446713
6/7/2023,101.8204193,VFV.TO,Canada,-0.001527134,2.474133133
7/7/2023,100.8568268,VFV.TO,Canada,-0.009463647,2.441255163
10/7/2023,101.0320282,VFV.TO,Canada,0.00173713,2.44723307
11/7/2023,101.4116211,VFV.TO,Canada,0.003757154,2.460184856
12/7/2023,101.7425613,VFV.TO,Canada,0.003263337,2.471476604
13/7/2023,102.0734863,VFV.TO,Canada,0.003252572,2.482767831
14/7/2023,102.7548218,VFV.TO,Canada,0.00667495,2.506015133
17/7/2023,102.9786987,VFV.TO,Canada,0.002178749,2.513653859
18/7/2023,103.6113586,VFV.TO,Canada,0.0061436,2.535240342
19/7/2023,103.8352203,VFV.TO,Canada,0.00216059,2.542878548
20/7/2023,103.1733627,VFV.TO,Canada,-0.006374115,2.520295834
21/7/2023,103.5334854,VFV.TO,Canada,0.003490462,2.532583292
24/7/2023,103.5432205,VFV.TO,Canada,9.40E-05,2.532915456
25/7/2023,103.8936386,VFV.TO,Canada,0.003384269,2.544871792
26/7/2023,104.166153,VFV.TO,Canada,0.002623013,2.554170036
27/7/2023,103.7670898,VFV.TO,Canada,-0.003831025,2.540553922
28/7/2023,104.711235,VFV.TO,Canada,0.009098696,2.572768346
31/7/2023,104.5457687,VFV.TO,Canada,-0.001580215,2.567122602
1/8/2023,105.0324249,VFV.TO,Canada,0.004654958,2.583727409
2/8/2023,104.0493622,VFV.TO,Canada,-0.009359612,2.550185111
3/8/2023,103.922821,VFV.TO,Canada,-0.001216164,2.545867502
4/8/2023,103.5140076,VFV.TO,Canada,-0.003933818,2.531918704
8/8/2023,104.282959,VFV.TO,Canada,0.007428477,2.558155481
9/8/2023,103.6113586,VFV.TO,Canada,-0.006440173,2.535240342
10/8/2023,103.776825,VFV.TO,Canada,0.00159699,2.540886086
11/8/2023,103.7476196,VFV.TO,Canada,-0.000281424,2.539889595
14/8/2023,104.4387054,VFV.TO,Canada,0.006661221,2.563469581
15/8/2023,103.5432205,VFV.TO,Canada,-0.008574263,2.532915456
16/8/2023,103.0468292,VFV.TO,Canada,-0.004794049,2.515978485
17/8/2023,102.3168335,VFV.TO,Canada,-0.007084116,2.491070885
18/8/2023,102.2681503,VFV.TO,Canada,-0.000475808,2.489409805
21/8/2023,103.1830826,VFV.TO,Canada,0.008946405,2.520627477
22/8/2023,102.8618927,VFV.TO,Canada,-0.003112815,2.509668414
23/8/2023,103.8060303,VFV.TO,Canada,0.009178691,2.541882577
24/8/2023,102.7645569,VFV.TO,Canada,-0.010032879,2.506347297
25/8/2023,103.6892242,VFV.TO,Canada,0.008997921,2.537897132
28/8/2023,104.3024292,VFV.TO,Canada,0.005913874,2.558819808
29/8/2023,105.5580215,VFV.TO,Canada,0.012037997,2.601660871
30/8/2023,105.7234955,VFV.TO,Canada,0.001567611,2.607306875
31/8/2023,105.4217529,VFV.TO,Canada,-0.002854073,2.597011359
1/9/2023,106.2393646,VFV.TO,Canada,0.007755626,2.624908434
5/9/2023,106.122551,VFV.TO,Canada,-0.001099533,2.620922728
6/9/2023,105.4314957,VFV.TO,Canada,-0.006511861,2.597343783
7/9/2023,105.4606934,VFV.TO,Canada,0.000276935,2.598340014
8/9/2023,105.3049698,VFV.TO,Canada,-0.001476603,2.593026694
11/9/2023,105.4606934,VFV.TO,Canada,0.001478787,2.598340014
12/9/2023,104.73069,VFV.TO,Canada,-0.006922042,2.573432153
13/9/2023,104.8475037,VFV.TO,Canada,0.001115372,2.577417858
14/9/2023,105.4412231,VFV.TO,Canada,0.005662695,2.597675686
15/9/2023,104.2050781,VFV.TO,Canada,-0.011723546,2.55549817
18/9/2023,104.0396347,VFV.TO,Canada,-0.001587671,2.549853208
19/9/2023,103.4458923,VFV.TO,Canada,-0.005706886,2.529594599
20/9/2023,102.6964264,VFV.TO,Canada,-0.007245004,2.50402267
21/9/2023,101.1098862,VFV.TO,Canada,-0.015448836,2.4498896
22/9/2023,100.847084,VFV.TO,Canada,-0.002599173,2.440922739
25/9/2023,101.1098862,VFV.TO,Canada,0.002605947,2.4498896
26/9/2023,100.068428,VFV.TO,Canada,-0.01030026,2.414354839
27/9/2023,99.91269684,VFV.TO,Canada,-0.001556247,2.40904126
28/9/2023,100.3676605,VFV.TO,Canada,0.004553612,2.424564712
29/9/2023,100.8167801,VFV.TO,Canada,0.004474744,2.439888762
2/10/2023,101.4611664,VFV.TO,Canada,0.006391657,2.461875351
3/10/2023,100.3871918,VFV.TO,Canada,-0.01058508,2.425231122
4/10/2023,101.470932,VFV.TO,Canada,0.010795603,2.462208556
5/10/2023,101.0803986,VFV.TO,Canada,-0.003848722,2.448883477
6/10/2023,101.9298172,VFV.TO,Canada,0.008403396,2.477865811
10/10/2023,102.5058441,VFV.TO,Canada,0.005651211,2.497519965
11/10/2023,103.0428391,VFV.TO,Canada,0.005238676,2.51584234
12/10/2023,103.1306992,VFV.TO,Canada,0.000852656,2.518840144
13/10/2023,102.3691559,VFV.TO,Canada,-0.007384254,2.492856135
16/10/2023,103.0818863,VFV.TO,Canada,0.006962355,2.51717464
17/10/2023,103.2869263,VFV.TO,Canada,0.001989098,2.524170645
18/10/2023,102.4179764,VFV.TO,Canada,-0.008412971,2.4945219
19/10/2023,101.6564331,VFV.TO,Canada,-0.007435641,2.468537891
20/10/2023,100.3188477,VFV.TO,Canada,-0.013157903,2.422899207
23/10/2023,99.99665833,VFV.TO,Canada,-0.003211653,2.411906042
24/10/2023,101.0218124,VFV.TO,Canada,0.010251884,2.446884506
25/10/2023,100.0259476,VFV.TO,Canada,-0.009857919,2.412905397
26/10/2023,99.08866119,VFV.TO,Canada,-0.009370432,2.380924998
27/10/2023,98.94220734,VFV.TO,Canada,-0.001478008,2.375927963
30/10/2023,99.74280548,VFV.TO,Canada,0.008091574,2.403244532
31/10/2023,100.7484283,VFV.TO,Canada,0.010082159,2.437556586
1/11/2023,101.7833481,VFV.TO,Canada,0.010272316,2.472868255
2/11/2023,102.7889786,VFV.TO,Canada,0.009880108,2.50718057
3/11/2023,103.2088089,VFV.TO,Canada,0.00408439,2.521505264
6/11/2023,103.6383972,VFV.TO,Canada,0.004162322,2.536162904
7/11/2023,104.4390106,VFV.TO,Canada,0.007725065,2.563479994
8/11/2023,104.8197708,VFV.TO,Canada,0.003645766,2.576471608
9/11/2023,104.0386963,VFV.TO,Canada,-0.007451595,2.549821189
10/11/2023,105.5617981,VFV.TO,Canada,0.014639763,2.601789728
13/11/2023,105.5324936,VFV.TO,Canada,-0.000277605,2.600789852
14/11/2023,106.7431488,VFV.TO,Canada,0.011471872,2.642097651
15/11/2023,106.8798447,VFV.TO,Canada,0.001280605,2.646761741
16/11/2023,107.6316147,VFV.TO,Canada,0.007033787,2.672412285
17/11/2023,107.3875275,VFV.TO,Canada,-0.002267802,2.66408398
20/11/2023,108.3052979,VFV.TO,Canada,0.008546341,2.69539849
21/11/2023,107.8659439,VFV.TO,Canada,-0.004056625,2.680407645
22/11/2023,108.2662354,VFV.TO,Canada,0.003711009,2.69406567
23/11/2023,108.6177368,VFV.TO,Canada,0.00324664,2.70605897
24/11/2023,108.0416946,VFV.TO,Canada,-0.00530339,2.686404295
27/11/2023,107.524231,VFV.TO,Canada,-0.004789481,2.668748331
