Date,Adj_Close,Ticker,Market
9/6/2020,71.44458008,VFV.TO,Canada
10/6/2020,71.04341888,VFV.TO,Canada
11/6/2020,68.00202942,VFV.TO,Canada
12/6/2020,68.72039795,VFV.TO,Canada
15/6/2020,69.07491302,VFV.TO,Canada
16/6/2020,70.37168884,VFV.TO,Canada
17/6/2020,70.27841949,VFV.TO,Canada
18/6/2020,70.46498871,VFV.TO,Canada
19/6/2020,70.10113525,VFV.TO,Canada
22/6/2020,70.13845825,VFV.TO,Canada
23/6/2020,70.60492706,VFV.TO,Canada
24/6/2020,69.04692078,VFV.TO,Canada
25/6/2020,69.97054291,VFV.TO,Canada
26/6/2020,68.41253662,VFV.TO,Canada
29/6/2020,69.35443115,VFV.TO,Canada
30/6/2020,69.88864136,VFV.TO,Canada
2/7/2020,70.61968231,VFV.TO,Canada
3/7/2020,70.32914734,VFV.TO,Canada
6/7/2020,71.55690002,VFV.TO,Canada
7/7/2020,71.15389252,VFV.TO,Canada
8/7/2020,71.13516235,VFV.TO,Canada
9/7/2020,71.21950531,VFV.TO,Canada
10/7/2020,71.99741364,VFV.TO,Canada
13/7/2020,71.4163208,VFV.TO,Canada
14/7/2020,72.38168335,VFV.TO,Canada
15/7/2020,72.49414063,VFV.TO,Canada
16/7/2020,72.5597229,VFV.TO,Canada
17/7/2020,72.80339813,VFV.TO,Canada
20/7/2020,73.24391174,VFV.TO,Canada
21/7/2020,72.88774872,VFV.TO,Canada
22/7/2020,73.0752182,VFV.TO,Canada
23/7/2020,72.14736938,VFV.TO,Canada
24/7/2020,71.77246094,VFV.TO,Canada
27/7/2020,71.93177032,VFV.TO,Canada
28/7/2020,71.65999603,VFV.TO,Canada
29/7/2020,72.29730988,VFV.TO,Canada
30/7/2020,72.63470459,VFV.TO,Canada
31/7/2020,72.89710999,VFV.TO,Canada
4/8/2020,73.24391174,VFV.TO,Canada
5/8/2020,73.52505493,VFV.TO,Canada
6/8/2020,74.11552429,VFV.TO,Canada
7/8/2020,74.60288239,VFV.TO,Canada
10/8/2020,74.67785645,VFV.TO,Canada
11/8/2020,73.82498169,VFV.TO,Canada
12/8/2020,74.61224365,VFV.TO,Canada
13/8/2020,74.21862793,VFV.TO,Canada
14/8/2020,74.41542053,VFV.TO,Canada
17/8/2020,74.33107758,VFV.TO,Canada
18/8/2020,74.34981537,VFV.TO,Canada
19/8/2020,74.28421783,VFV.TO,Canada
20/8/2020,74.3404541,VFV.TO,Canada
21/8/2020,74.63098907,VFV.TO,Canada
24/8/2020,75.57758331,VFV.TO,Canada
25/8/2020,75.62444305,VFV.TO,Canada
26/8/2020,76.18678284,VFV.TO,Canada
27/8/2020,76.24300385,VFV.TO,Canada
28/8/2020,76.57102966,VFV.TO,Canada
31/8/2020,76.10243225,VFV.TO,Canada
1/9/2020,76.85220337,VFV.TO,Canada
2/9/2020,77.89253235,VFV.TO,Canada
3/9/2020,75.64318848,VFV.TO,Canada
4/9/2020,74.60288239,VFV.TO,Canada
8/9/2020,73.51569366,VFV.TO,Canada
9/9/2020,74.53726959,VFV.TO,Canada
10/9/2020,73.49693298,VFV.TO,Canada
11/9/2020,73.44072723,VFV.TO,Canada
14/9/2020,74.3404541,VFV.TO,Canada
15/9/2020,74.83717346,VFV.TO,Canada
16/9/2020,74.41542053,VFV.TO,Canada
17/9/2020,73.60942078,VFV.TO,Canada
18/9/2020,73.08457947,VFV.TO,Canada
21/9/2020,72.7378006,VFV.TO,Canada
22/9/2020,73.53442383,VFV.TO,Canada
23/9/2020,72.25043488,VFV.TO,Canada
24/9/2020,72.29730988,VFV.TO,Canada
25/9/2020,73.67501068,VFV.TO,Canada
28/9/2020,74.74346924,VFV.TO,Canada
29/9/2020,74.53844452,VFV.TO,Canada
30/9/2020,74.67951202,VFV.TO,Canada
1/10/2020,74.86759186,VFV.TO,Canada
2/10/2020,74.29394531,VFV.TO,Canada
5/10/2020,75.38484192,VFV.TO,Canada
6/10/2020,74.55725098,VFV.TO,Canada
7/10/2020,75.70458984,VFV.TO,Canada
8/10/2020,75.91147614,VFV.TO,Canada
9/10/2020,76.10895538,VFV.TO,Canada
13/10/2020,77.06819916,VFV.TO,Canada
14/10/2020,76.48514557,VFV.TO,Canada
15/10/2020,76.81428528,VFV.TO,Canada
16/10/2020,76.64500427,VFV.TO,Canada
19/10/2020,75.4412384,VFV.TO,Canada
20/10/2020,75.42245483,VFV.TO,Canada
21/10/2020,75.37542725,VFV.TO,Canada
22/10/2020,75.71398163,VFV.TO,Canada
23/10/2020,75.94908905,VFV.TO,Canada
26/10/2020,74.8769989,VFV.TO,Canada
27/10/2020,74.5760498,VFV.TO,Canada
28/10/2020,72.6481781,VFV.TO,Canada
29/10/2020,73.6544342,VFV.TO,Canada
30/10/2020,72.6763916,VFV.TO,Canada
2/11/2020,73.0337677,VFV.TO,Canada
3/11/2020,73.96479034,VFV.TO,Canada
4/11/2020,75.56350708,VFV.TO,Canada
5/11/2020,76.49455261,VFV.TO,Canada
6/11/2020,76.40989685,VFV.TO,Canada
9/11/2020,77.11521912,VFV.TO,Canada
10/11/2020,77.25628662,VFV.TO,Canada
11/11/2020,77.96160126,VFV.TO,Canada
12/11/2020,77.60422516,VFV.TO,Canada
13/11/2020,78.73274994,VFV.TO,Canada
16/11/2020,79.32524872,VFV.TO,Canada
17/11/2020,78.99608612,VFV.TO,Canada
18/11/2020,77.95219421,VFV.TO,Canada
19/11/2020,78.19672394,VFV.TO,Canada
20/11/2020,77.77352905,VFV.TO,Canada
23/11/2020,78.23433685,VFV.TO,Canada
24/11/2020,78.98667908,VFV.TO,Canada
25/11/2020,78.84562683,VFV.TO,Canada
26/11/2020,78.93025208,VFV.TO,Canada
27/11/2020,79.19356537,VFV.TO,Canada
30/11/2020,78.63871765,VFV.TO,Canada
1/12/2020,79.24062347,VFV.TO,Canada
2/12/2020,79.28762054,VFV.TO,Canada
3/12/2020,78.85502625,VFV.TO,Canada
4/12/2020,79.04309845,VFV.TO,Canada
7/12/2020,79.02428436,VFV.TO,Canada
8/12/2020,79.40046692,VFV.TO,Canada
9/12/2020,78.76098633,VFV.TO,Canada
10/12/2020,78.20612335,VFV.TO,Canada
11/12/2020,78.20612335,VFV.TO,Canada
14/12/2020,77.82054138,VFV.TO,Canada
15/12/2020,78.41301727,VFV.TO,Canada
16/12/2020,78.93025208,VFV.TO,Canada
17/12/2020,79.26879883,VFV.TO,Canada
18/12/2020,79.38166046,VFV.TO,Canada
21/12/2020,79.51329803,VFV.TO,Canada
22/12/2020,79.59796143,VFV.TO,Canada
23/12/2020,79.32524872,VFV.TO,Canada
24/12/2020,79.40046692,VFV.TO,Canada
29/12/2020,79.89888763,VFV.TO,Canada
30/12/2020,79.67816925,VFV.TO,Canada
31/12/2020,79.96116638,VFV.TO,Canada
4/1/2021,79.08392334,VFV.TO,Canada
5/1/2021,79.02731323,VFV.TO,Canada
6/1/2021,79.46121216,VFV.TO,Canada
7/1/2021,80.7252121,VFV.TO,Canada
8/1/2021,81.30059814,VFV.TO,Canada
11/1/2021,81.27230072,VFV.TO,Canada
12/1/2021,80.89499664,VFV.TO,Canada
13/1/2021,81.03646851,VFV.TO,Canada
14/1/2021,80.3384552,VFV.TO,Canada
15/1/2021,80.36676025,VFV.TO,Canada
18/1/2021,80.70632172,VFV.TO,Canada
19/1/2021,80.98931122,VFV.TO,Canada
20/1/2021,81.57415771,VFV.TO,Canada
21/1/2021,81.47981262,VFV.TO,Canada
22/1/2021,81.84767914,VFV.TO,Canada
25/1/2021,82.25331116,VFV.TO,Canada
26/1/2021,81.81939697,VFV.TO,Canada
27/1/2021,80.35731506,VFV.TO,Canada
28/1/2021,81.22514343,VFV.TO,Canada
29/1/2021,79.51780701,VFV.TO,Canada
1/2/2021,81.31946564,VFV.TO,Canada
2/2/2021,82.07408142,VFV.TO,Canada
3/2/2021,82.0174942,VFV.TO,Canada
4/2/2021,83.13053894,VFV.TO,Canada
5/2/2021,83.11167908,VFV.TO,Canada
8/2/2021,83.53614807,VFV.TO,Canada
9/2/2021,83.20600128,VFV.TO,Canada
10/2/2021,83.18714142,VFV.TO,Canada
11/2/2021,83.3474884,VFV.TO,Canada
12/2/2021,83.79082489,VFV.TO,Canada
16/2/2021,83.58330536,VFV.TO,Canada
17/2/2021,83.67763519,VFV.TO,Canada
18/2/2021,83.1399765,VFV.TO,Canada
19/2/2021,82.66834259,VFV.TO,Canada
22/2/2021,82.04576874,VFV.TO,Canada
23/2/2021,81.88541412,VFV.TO,Canada
24/2/2021,82.39479828,VFV.TO,Canada
25/2/2021,81.04590607,VFV.TO,Canada
26/2/2021,81.41377258,VFV.TO,Canada
1/3/2021,82.83811951,VFV.TO,Canada
2/3/2021,81.89483643,VFV.TO,Canada
3/3/2021,81.00817871,VFV.TO,Canada
4/3/2021,80.00830841,VFV.TO,Canada
5/3/2021,81.63075256,VFV.TO,Canada
8/3/2021,81.20626068,VFV.TO,Canada
9/3/2021,82.18726349,VFV.TO,Canada
10/3/2021,82.52685547,VFV.TO,Canada
11/3/2021,82.77209473,VFV.TO,Canada
12/3/2021,82.52685547,VFV.TO,Canada
15/3/2021,83.06451416,VFV.TO,Canada
16/3/2021,82.73435974,VFV.TO,Canada
17/3/2021,82.77209473,VFV.TO,Canada
18/3/2021,82.29103851,VFV.TO,Canada
19/3/2021,82.12123871,VFV.TO,Canada
22/3/2021,82.85699463,VFV.TO,Canada
23/3/2021,82.60231781,VFV.TO,Canada
24/3/2021,82.14009857,VFV.TO,Canada
25/3/2021,82.86643219,VFV.TO,Canada
26/3/2021,83.9251709,VFV.TO,Canada
29/3/2021,83.88733673,VFV.TO,Canada
30/3/2021,83.97249603,VFV.TO,Canada
31/3/2021,83.86842346,VFV.TO,Canada
1/4/2021,84.63481903,VFV.TO,Canada
5/4/2021,85.69450378,VFV.TO,Canada
6/4/2021,85.95944214,VFV.TO,Canada
7/4/2021,86.40414429,VFV.TO,Canada
8/4/2021,86.40414429,VFV.TO,Canada
9/4/2021,86.81100464,VFV.TO,Canada
12/4/2021,87.06646729,VFV.TO,Canada
13/4/2021,87.09485626,VFV.TO,Canada
14/4/2021,86.66907501,VFV.TO,Canada
15/4/2021,87.76663971,VFV.TO,Canada
16/4/2021,87.86125183,VFV.TO,Canada
19/4/2021,87.59632111,VFV.TO,Canada
20/4/2021,87.57739258,VFV.TO,Canada
21/4/2021,87.55848694,VFV.TO,Canada
22/4/2021,86.84886169,VFV.TO,Canada
23/4/2021,87.57739258,VFV.TO,Canada
26/4/2021,87.16107178,VFV.TO,Canada
27/4/2021,87.13270569,VFV.TO,Canada
28/4/2021,86.48931122,VFV.TO,Canada
29/4/2021,86.81100464,VFV.TO,Canada
30/4/2021,86.28115082,VFV.TO,Canada
3/5/2021,86.46089172,VFV.TO,Canada
4/5/2021,86.10137939,VFV.TO,Canada
5/5/2021,85.88375092,VFV.TO,Canada
6/5/2021,85.78913116,VFV.TO,Canada
7/5/2021,86.29059601,VFV.TO,Canada
10/5/2021,85.09844971,VFV.TO,Canada
11/5/2021,84.39828491,VFV.TO,Canada
12/5/2021,82.8560257,VFV.TO,Canada
13/5/2021,84.04817963,VFV.TO,Canada
14/5/2021,85.04165649,VFV.TO,Canada
17/5/2021,84.43611908,VFV.TO,Canada
18/5/2021,83.70755768,VFV.TO,Canada
19/5/2021,83.86842346,VFV.TO,Canada
20/5/2021,84.30365753,VFV.TO,Canada
21/5/2021,84.27529144,VFV.TO,Canada
25/5/2021,84.9848938,VFV.TO,Canada
26/5/2021,85.46743011,VFV.TO,Canada
27/5/2021,85.20252228,VFV.TO,Canada
28/5/2021,85.43906403,VFV.TO,Canada
31/5/2021,85.29712677,VFV.TO,Canada
1/6/2021,85.28767395,VFV.TO,Canada
2/6/2021,85.1741333,VFV.TO,Canada
3/6/2021,85.37282562,VFV.TO,Canada
4/6/2021,85.94998169,VFV.TO,Canada
7/6/2021,85.92160797,VFV.TO,Canada
8/6/2021,86.1676178,VFV.TO,Canada
9/6/2021,86.01622772,VFV.TO,Canada
10/6/2021,86.29059601,VFV.TO,Canada
11/6/2021,86.88671875,VFV.TO,Canada
14/6/2021,86.90562439,VFV.TO,Canada
15/6/2021,87.08539581,VFV.TO,Canada
16/6/2021,87.14215851,VFV.TO,Canada
17/6/2021,87.8234024,VFV.TO,Canada
18/6/2021,87.14215851,VFV.TO,Canada
21/6/2021,87.88962555,VFV.TO,Canada
22/6/2021,88.00315094,VFV.TO,Canada
23/6/2021,87.88962555,VFV.TO,Canada
24/6/2021,88.48571777,VFV.TO,Canada
25/6/2021,88.60871887,VFV.TO,Canada
28/6/2021,89.14803314,VFV.TO,Canada
29/6/2021,89.49816132,VFV.TO,Canada
30/6/2021,89.70687103,VFV.TO,Canada
2/7/2021,90.25714874,VFV.TO,Canada
5/7/2021,90.67462158,VFV.TO,Canada
6/7/2021,91.12055969,VFV.TO,Canada
7/7/2021,91.58544922,VFV.TO,Canada
8/7/2021,91.11106873,VFV.TO,Canada
9/7/2021,91.53800964,VFV.TO,Canada
12/7/2021,91.90803528,VFV.TO,Canada
13/7/2021,92.0408783,VFV.TO,Canada
14/7/2021,92.12625885,VFV.TO,Canada
15/7/2021,92.47730255,VFV.TO,Canada
16/7/2021,91.8700943,VFV.TO,Canada
19/7/2021,91.39569092,VFV.TO,Canada
20/7/2021,92.29701996,VFV.TO,Canada
21/7/2021,92.20215607,VFV.TO,Canada
22/7/2021,92.40139008,VFV.TO,Canada
23/7/2021,93.35965729,VFV.TO,Canada
26/7/2021,93.38809967,VFV.TO,Canada
27/7/2021,93.32171631,VFV.TO,Canada
28/7/2021,92.85681152,VFV.TO,Canada
29/7/2021,92.63860321,VFV.TO,Canada
30/7/2021,92.39191437,VFV.TO,Canada
3/8/2021,93.32171631,VFV.TO,Canada
4/8/2021,93.05606079,VFV.TO,Canada
5/8/2021,93.2457962,VFV.TO,Canada
6/8/2021,93.84354401,VFV.TO,Canada
9/8/2021,93.90045929,VFV.TO,Canada
10/8/2021,93.62531281,VFV.TO,Canada
11/8/2021,93.68225098,VFV.TO,Canada
12/8/2021,94.07125092,VFV.TO,Canada
13/8/2021,94.22306824,VFV.TO,Canada
16/8/2021,94.87772369,VFV.TO,Canada
17/8/2021,94.60256195,VFV.TO,Canada
18/8/2021,93.81507874,VFV.TO,Canada
19/8/2021,95.20977783,VFV.TO,Canada
20/8/2021,96.03522491,VFV.TO,Canada
23/8/2021,95.55133057,VFV.TO,Canada
24/8/2021,95.30463409,VFV.TO,Canada
25/8/2021,95.46595764,VFV.TO,Canada
26/8/2021,95.60824585,VFV.TO,Canada
27/8/2021,95.9213562,VFV.TO,Canada
30/8/2021,96.25343323,VFV.TO,Canada
31/8/2021,96.23445892,VFV.TO,Canada
1/9/2021,96.28190613,VFV.TO,Canada
2/9/2021,96.00674438,VFV.TO,Canada
3/9/2021,95.81698608,VFV.TO,Canada
7/9/2021,96.48112488,VFV.TO,Canada
8/9/2021,96.60448456,VFV.TO,Canada
9/9/2021,95.9213562,VFV.TO,Canada
10/9/2021,95.38056946,VFV.TO,Canada
13/9/2021,95.39953613,VFV.TO,Canada
14/9/2021,95.16233826,VFV.TO,Canada
15/9/2021,95.49441528,VFV.TO,Canada
16/9/2021,95.73162079,VFV.TO,Canada
17/9/2021,95.39004517,VFV.TO,Canada
20/9/2021,94.23252869,VFV.TO,Canada
21/9/2021,94.1661377,VFV.TO,Canada
22/9/2021,94.59307098,VFV.TO,Canada
23/9/2021,95.04849243,VFV.TO,Canada
24/9/2021,95.19080353,VFV.TO,Canada
27/9/2021,94.67845917,VFV.TO,Canada
28/9/2021,93.18887329,VFV.TO,Canada
29/9/2021,93.80441284,VFV.TO,Canada
30/9/2021,92.07292938,VFV.TO,Canada
1/10/2021,92.85305786,VFV.TO,Canada
4/10/2021,91.29281616,VFV.TO,Canada
5/10/2021,92.29175568,VFV.TO,Canada
6/10/2021,92.71986389,VFV.TO,Canada
7/10/2021,93.1289444,VFV.TO,Canada
8/10/2021,92.43447113,VFV.TO,Canada
12/10/2021,91.50211334,VFV.TO,Canada
13/10/2021,91.63530731,VFV.TO,Canada
14/10/2021,92.71986389,VFV.TO,Canada
15/10/2021,93.4333725,VFV.TO,Canada
18/10/2021,93.76636505,VFV.TO,Canada
19/10/2021,94.37522888,VFV.TO,Canada
20/10/2021,94.38475037,VFV.TO,Canada
21/10/2021,95.07925415,VFV.TO,Canada
22/10/2021,94.92702484,VFV.TO,Canada
25/10/2021,95.46930695,VFV.TO,Canada
26/10/2021,95.65957642,VFV.TO,Canada
27/10/2021,95.0506897,VFV.TO,Canada
28/10/2021,95.76422882,VFV.TO,Canada
29/10/2021,96.26844025,VFV.TO,Canada
1/11/2021,96.33503723,VFV.TO,Canada
2/11/2021,97.00098419,VFV.TO,Canada
3/11/2021,97.49570465,VFV.TO,Canada
4/11/2021,98.46608734,VFV.TO,Canada
5/11/2021,98.74199677,VFV.TO,Canada
8/11/2021,98.83714294,VFV.TO,Canada
9/11/2021,98.45658112,VFV.TO,Canada
10/11/2021,98.13312531,VFV.TO,Canada
11/11/2021,98.86567688,VFV.TO,Canada
12/11/2021,99.28426361,VFV.TO,Canada
15/11/2021,99.06544495,VFV.TO,Canada
16/11/2021,99.81703186,VFV.TO,Canada
17/11/2021,99.95973206,VFV.TO,Canada
18/11/2021,100.207077,VFV.TO,Canada
19/11/2021,100.4639587,VFV.TO,Canada
22/11/2021,100.5400696,VFV.TO,Canada
23/11/2021,100.5210419,VFV.TO,Canada
24/11/2021,100.6351929,VFV.TO,Canada
25/11/2021,100.9681854,VFV.TO,Canada
26/11/2021,99.37940979,VFV.TO,Canada
29/11/2021,100.3402863,VFV.TO,Canada
30/11/2021,98.71343994,VFV.TO,Canada
1/12/2021,97.77160645,VFV.TO,Canada
2/12/2021,99.12256622,VFV.TO,Canada
3/12/2021,98.49462891,VFV.TO,Canada
6/12/2021,99.12256622,VFV.TO,Canada
7/12/2021,100.2451401,VFV.TO,Canada
8/12/2021,100.6161728,VFV.TO,Canada
9/12/2021,100.4068832,VFV.TO,Canada
10/12/2021,101.4153137,VFV.TO,Canada
13/12/2021,101.2440796,VFV.TO,Canada
14/12/2021,100.7874374,VFV.TO,Canada
15/12/2021,102.3571472,VFV.TO,Canada
16/12/2021,100.9396439,VFV.TO,Canada
17/12/2021,100.8064575,VFV.TO,Canada
20/12/2021,99.98827362,VFV.TO,Canada
21/12/2021,101.5580368,VFV.TO,Canada
22/12/2021,101.9385834,VFV.TO,Canada
23/12/2021,102.3476715,VFV.TO,Canada
24/12/2021,102.4903641,VFV.TO,Canada
29/12/2021,103.7841873,VFV.TO,Canada
30/12/2021,103.0732727,VFV.TO,Canada
31/12/2021,101.956749,VFV.TO,Canada
4/1/2022,103.1495972,VFV.TO,Canada
5/1/2022,101.53685,VFV.TO,Canada
6/1/2022,101.1551285,VFV.TO,Canada
7/1/2022,100.0481491,VFV.TO,Canada
10/1/2022,100.1912994,VFV.TO,Canada
11/1/2022,100.3439789,VFV.TO,Canada
12/1/2022,99.96226501,VFV.TO,Canada
13/1/2022,98.63581085,VFV.TO,Canada
14/1/2022,99.06522369,VFV.TO,Canada
17/1/2022,99.2274704,VFV.TO,Canada
18/1/2022,97.00395966,VFV.TO,Canada
19/1/2022,95.93515778,VFV.TO,Canada
20/1/2022,94.99993896,VFV.TO,Canada
21/1/2022,93.76889801,VFV.TO,Canada
24/1/2022,94.38919067,VFV.TO,Canada
25/1/2022,93.08181,VFV.TO,Canada
26/1/2022,93.425354,VFV.TO,Canada
27/1/2022,93.48260498,VFV.TO,Canada
28/1/2022,95.84926605,VFV.TO,Canada
31/1/2022,97.18527985,VFV.TO,Canada
1/2/2022,97.67195892,VFV.TO,Canada
2/2/2022,98.38768768,VFV.TO,Canada
3/2/2022,96.18327332,VFV.TO,Canada
4/2/2022,97.31887054,VFV.TO,Canada
7/2/2022,96.21190643,VFV.TO,Canada
8/2/2022,97.27114868,VFV.TO,Canada
9/2/2022,98.37812805,VFV.TO,Canada
10/2/2022,97.070755,VFV.TO,Canada
11/2/2022,95.35303497,VFV.TO,Canada
14/2/2022,94.90449524,VFV.TO,Canada
15/2/2022,96.45999908,VFV.TO,Canada
16/2/2022,96.19281769,VFV.TO,Canada
17/2/2022,94.28422546,VFV.TO,Canada
18/2/2022,94.03610229,VFV.TO,Canada
22/2/2022,93.1295166,VFV.TO,Canada
23/2/2022,91.23047638,VFV.TO,Canada
24/2/2022,93.11043549,VFV.TO,Canada
25/2/2022,94.40827942,VFV.TO,Canada
28/2/2022,93.95020294,VFV.TO,Canada
1/3/2022,93.01500702,VFV.TO,Canada
2/3/2022,93.95020294,VFV.TO,Canada
3/3/2022,93.76889801,VFV.TO,Canada
4/3/2022,93.43489838,VFV.TO,Canada
7/3/2022,91.25910187,VFV.TO,Canada
8/3/2022,91.21139526,VFV.TO,Canada
9/3/2022,92.86231995,VFV.TO,Canada
10/3/2022,92.28972626,VFV.TO,Canada
11/3/2022,90.81058502,VFV.TO,Canada
14/3/2022,90.77242279,VFV.TO,Canada
15/3/2022,92.37563324,VFV.TO,Canada
16/3/2022,93.85478973,VFV.TO,Canada
17/3/2022,94.42736053,VFV.TO,Canada
18/3/2022,95.41983795,VFV.TO,Canada
21/3/2022,95.29576874,VFV.TO,Canada
22/3/2022,96.23097992,VFV.TO,Canada
23/3/2022,95.03811646,VFV.TO,Canada
24/3/2022,96.07124329,VFV.TO,Canada
25/3/2022,96.08080292,VFV.TO,Canada
28/3/2022,97.05654907,VFV.TO,Canada
29/3/2022,98.19488525,VFV.TO,Canada
30/3/2022,97.34352112,VFV.TO,Canada
31/3/2022,96.13819885,VFV.TO,Canada
1/4/2022,96.52083588,VFV.TO,Canada
4/4/2022,97.12351227,VFV.TO,Canada
5/4/2022,95.9468689,VFV.TO,Canada
6/4/2022,95.29640198,VFV.TO,Canada
7/4/2022,96.09037781,VFV.TO,Canada
8/4/2022,95.65034485,VFV.TO,Canada
11/4/2022,94.6459198,VFV.TO,Canada
12/4/2022,94.33022308,VFV.TO,Canada
13/4/2022,94.79895782,VFV.TO,Canada
14/4/2022,94.03368378,VFV.TO,Canada
18/4/2022,94.05282593,VFV.TO,Canada
19/4/2022,95.61206055,VFV.TO,Canada
20/4/2022,94.5980835,VFV.TO,Canada
21/4/2022,93.8710556,VFV.TO,Canada
22/4/2022,92.2352829,VFV.TO,Canada
25/4/2022,92.86663818,VFV.TO,Canada
26/4/2022,90.82906342,VFV.TO,Canada
27/4/2022,91.02038574,VFV.TO,Canada
28/4/2022,93.17274475,VFV.TO,Canada
29/4/2022,90.01597595,VFV.TO,Canada
2/5/2022,90.87689972,VFV.TO,Canada
3/5/2022,90.99169159,VFV.TO,Canada
4/5/2022,92.97187042,VFV.TO,Canada
5/5/2022,90.48470306,VFV.TO,Canada
6/5/2022,90.21683502,VFV.TO,Canada
9/5/2022,88.21756744,VFV.TO,Canada
10/5/2022,88.5332489,VFV.TO,Canada
11/5/2022,86.82093048,VFV.TO,Canada
12/5/2022,87.09835052,VFV.TO,Canada
13/5/2022,88.34192657,VFV.TO,Canada
16/5/2022,87.51924896,VFV.TO,Canada
17/5/2022,89.03066254,VFV.TO,Canada
18/5/2022,85.97908783,VFV.TO,Canada
19/5/2022,85.02252197,VFV.TO,Canada
20/5/2022,85.16599274,VFV.TO,Canada
24/5/2022,85.77824402,VFV.TO,Canada
25/5/2022,86.69657898,VFV.TO,Canada
26/5/2022,88.16970062,VFV.TO,Canada
27/5/2022,89.9203186,VFV.TO,Canada
30/5/2022,90.57080841,VFV.TO,Canada
31/5/2022,88.91587067,VFV.TO,Canada
1/6/2022,88.33234406,VFV.TO,Canada
2/6/2022,89.34635162,VFV.TO,Canada
3/6/2022,88.00711823,VFV.TO,Canada
6/6/2022,88.23670197,VFV.TO,Canada
7/6/2022,88.66716003,VFV.TO,Canada
8/6/2022,87.83493042,VFV.TO,Canada
9/6/2022,86.82093048,VFV.TO,Canada
10/6/2022,84.79294586,VFV.TO,Canada
13/6/2022,82.3249054,VFV.TO,Canada
14/6/2022,82.41101074,VFV.TO,Canada
15/6/2022,83.14757538,VFV.TO,Canada
16/6/2022,80.75608063,VFV.TO,Canada
17/6/2022,81.55007172,VFV.TO,Canada
20/6/2022,82.11445618,VFV.TO,Canada
21/6/2022,82.74581909,VFV.TO,Canada
22/6/2022,83.0136795,VFV.TO,Canada
23/6/2022,83.96068573,VFV.TO,Canada
24/6/2022,85.90260315,VFV.TO,Canada
27/6/2022,85.47212982,VFV.TO,Canada
28/6/2022,83.84591675,VFV.TO,Canada
29/6/2022,83.82767487,VFV.TO,Canada
30/6/2022,83.05034637,VFV.TO,Canada
4/7/2022,83.73169708,VFV.TO,Canada
5/7/2022,84.90251923,VFV.TO,Canada
6/7/2022,85.32476807,VFV.TO,Canada
7/7/2022,86.2460556,VFV.TO,Canada
8/7/2022,86.00614166,VFV.TO,Canada
11/7/2022,85.29597473,VFV.TO,Canada
12/7/2022,84.65299225,VFV.TO,Canada
13/7/2022,83.97162628,VFV.TO,Canada
14/7/2022,84.59540558,VFV.TO,Canada
15/7/2022,85.65105438,VFV.TO,Canada
18/7/2022,84.70098877,VFV.TO,Canada
19/7/2022,86.30361938,VFV.TO,Canada
20/7/2022,86.86023712,VFV.TO,Canada
21/7/2022,87.66636658,VFV.TO,Canada
22/7/2022,87.1289444,VFV.TO,Canada
25/7/2022,86.75466919,VFV.TO,Canada
26/7/2022,86.11170197,VFV.TO,Canada
27/7/2022,87.86790466,VFV.TO,Canada
28/7/2022,88.91396332,VFV.TO,Canada
29/7/2022,89.95999146,VFV.TO,Canada
2/8/2022,89.75847626,VFV.TO,Canada
3/8/2022,90.92926788,VFV.TO,Canada
4/8/2022,90.97725677,VFV.TO,Canada
5/8/2022,91.33233643,VFV.TO,Canada
8/8/2022,90.74693298,VFV.TO,Canada
9/8/2022,90.47821808,VFV.TO,Canada
10/8/2022,91.64903259,VFV.TO,Canada
11/8/2022,91.58183289,VFV.TO,Canada
12/8/2022,93.14611053,VFV.TO,Canada
15/8/2022,94.5664444,VFV.TO,Canada
16/8/2022,94.31691742,VFV.TO,Canada
17/8/2022,94.0674057,VFV.TO,Canada
18/8/2022,94.50886536,VFV.TO,Canada
19/8/2022,93.71234131,VFV.TO,Canada
22/8/2022,92.07129669,VFV.TO,Canada
23/8/2022,91.25556946,VFV.TO,Canada
24/8/2022,91.62024689,VFV.TO,Canada
25/8/2022,92.70465851,VFV.TO,Canada
26/8/2022,90.27669525,VFV.TO,Canada
29/8/2022,89.44178009,VFV.TO,Canada
30/8/2022,89.10587311,VFV.TO,Canada
31/8/2022,88.65484619,VFV.TO,Canada
1/9/2022,89.00992584,VFV.TO,Canada
2/9/2022,88.03105927,VFV.TO,Canada
6/9/2022,87.77194214,VFV.TO,Canada
7/9/2022,89.03870392,VFV.TO,Canada
8/9/2022,89.49934387,VFV.TO,Canada
9/9/2022,90.43983459,VFV.TO,Canada
12/9/2022,91.16918182,VFV.TO,Canada
13/9/2022,88.38613129,VFV.TO,Canada
14/9/2022,88.80838013,VFV.TO,Canada
15/9/2022,88.20381165,VFV.TO,Canada
16/9/2022,87.82950592,VFV.TO,Canada
19/9/2022,88.21340179,VFV.TO,Canada
20/9/2022,88.0022583,VFV.TO,Canada
21/9/2022,87.11935425,VFV.TO,Canada
22/9/2022,86.71628571,VFV.TO,Canada
23/9/2022,85.83339691,VFV.TO,Canada
26/9/2022,85.75662231,VFV.TO,Canada
27/9/2022,85.54548645,VFV.TO,Canada
28/9/2022,86.50764465,VFV.TO,Canada
29/9/2022,85.2266922,VFV.TO,Canada
30/9/2022,84.67771149,VFV.TO,Canada
3/10/2022,85.60231781,VFV.TO,Canada
