Date,Adj_Close,Ticker,Market
2017-08-29,11.94785213470459,ZAG.TO,Canada
2017-08-30,11.963189125061035,ZAG.TO,Canada
2017-08-31,11.955521583557129,ZAG.TO,Canada
2017-09-01,11.9171781539917,ZAG.TO,Canada
2017-09-05,11.94785213470459,ZAG.TO,Canada
2017-09-06,11.871170043945312,ZAG.TO,Canada
2017-09-07,11.87883186340332,ZAG.TO,Canada
2017-09-08,11.84048843383789,ZAG.TO,Canada
2017-09-11,11.825149536132812,ZAG.TO,Canada
2017-09-12,11.802149772644043,ZAG.TO,Canada
2017-09-13,11.802149772644043,ZAG.TO,Canada
2017-09-14,11.78680419921875,ZAG.TO,Canada
2017-09-15,11.78680419921875,ZAG.TO,Canada
2017-09-18,11.78680419921875,ZAG.TO,Canada
2017-09-19,11.77914047241211,ZAG.TO,Canada
2017-09-20,11.77147388458252,ZAG.TO,Canada
2017-09-21,11.763799667358398,ZAG.TO,Canada
2017-09-22,11.78680419921875,ZAG.TO,Canada
2017-09-25,11.80981731414795,ZAG.TO,Canada
2017-09-26,11.794473648071289,ZAG.TO,Canada
2017-09-27,11.777566909790039,ZAG.TO,Canada
2017-09-28,11.777566909790039,ZAG.TO,Canada
2017-09-29,11.800630569458008,ZAG.TO,Canada
2017-10-02,11.769878387451172,ZAG.TO,Canada
2017-10-03,11.769878387451172,ZAG.TO,Canada
2017-10-04,11.777566909790039,ZAG.TO,Canada
2017-10-05,11.800630569458008,ZAG.TO,Canada
2017-10-06,11.800630569458008,ZAG.TO,Canada
2017-10-10,11.800630569458008,ZAG.TO,Canada
2017-10-11,11.815997123718262,ZAG.TO,Canada
2017-10-12,11.831381797790527,ZAG.TO,Canada
2017-10-13,11.862129211425781,ZAG.TO,Canada
2017-10-16,11.87750244140625,ZAG.TO,Canada
2017-10-17,11.90057373046875,ZAG.TO,Canada
2017-10-18,11.885189056396484,ZAG.TO,Canada
2017-10-19,11.90057373046875,ZAG.TO,Canada
2017-10-20,11.892877578735352,ZAG.TO,Canada
2017-10-23,11.908254623413086,ZAG.TO,Canada
2017-10-24,11.892877578735352,ZAG.TO,Canada
2017-10-25,11.908254623413086,ZAG.TO,Canada
2017-10-26,11.915940284729004,ZAG.TO,Canada
2017-10-27,11.945229530334473,ZAG.TO,Canada
2017-10-30,11.976051330566406,ZAG.TO,Canada
2017-10-31,11.976051330566406,ZAG.TO,Canada
2017-11-01,11.983765602111816,ZAG.TO,Canada
2017-11-02,11.999175071716309,ZAG.TO,Canada
2017-11-03,12.006876945495605,ZAG.TO,Canada
2017-11-06,12.037703514099121,ZAG.TO,Canada
2017-11-07,12.0685396194458,ZAG.TO,Canada
2017-11-08,12.053116798400879,ZAG.TO,Canada
2017-11-09,12.037703514099121,ZAG.TO,Canada
2017-11-10,12.014592170715332,ZAG.TO,Canada
2017-11-13,12.014592170715332,ZAG.TO,Canada
2017-11-14,12.014592170715332,ZAG.TO,Canada
2017-11-15,12.037703514099121,ZAG.TO,Canada
2017-11-16,11.999175071716309,ZAG.TO,Canada
2017-11-17,12.022294044494629,ZAG.TO,Canada
2017-11-20,11.999175071716309,ZAG.TO,Canada
2017-11-21,12.029997825622559,ZAG.TO,Canada
2017-11-22,12.053116798400879,ZAG.TO,Canada
2017-11-23,12.0685396194458,ZAG.TO,Canada
2017-11-24,12.0685396194458,ZAG.TO,Canada
2017-11-27,12.091653823852539,ZAG.TO,Canada
2017-11-28,12.09783935546875,ZAG.TO,Canada
2017-11-29,12.082379341125488,ZAG.TO,Canada
2017-11-30,12.074658393859863,ZAG.TO,Canada
2017-12-01,12.074658393859863,ZAG.TO,Canada
2017-12-04,12.059205055236816,ZAG.TO,Canada
2017-12-05,12.066927909851074,ZAG.TO,Canada
2017-12-06,12.105561256408691,ZAG.TO,Canada
2017-12-07,12.113285064697266,ZAG.TO,Canada
2017-12-08,12.113285064697266,ZAG.TO,Canada
2017-12-11,12.128732681274414,ZAG.TO,Canada
2017-12-12,12.121010780334473,ZAG.TO,Canada
2017-12-13,12.128732681274414,ZAG.TO,Canada
2017-12-14,12.121010780334473,ZAG.TO,Canada
2017-12-15,12.159635543823242,ZAG.TO,Canada
2017-12-18,12.151905059814453,ZAG.TO,Canada
2017-12-19,12.09783935546875,ZAG.TO,Canada
2017-12-20,12.051480293273926,ZAG.TO,Canada
2017-12-21,12.028304100036621,ZAG.TO,Canada
2017-12-22,12.059205055236816,ZAG.TO,Canada
2017-12-27,12.088634490966797,ZAG.TO,Canada
2017-12-28,12.057655334472656,ZAG.TO,Canada
2017-12-29,12.065399169921875,ZAG.TO,Canada
2018-01-02,12.003445625305176,ZAG.TO,Canada
2018-01-03,12.026681900024414,ZAG.TO,Canada
2018-01-04,12.011194229125977,ZAG.TO,Canada
2018-01-05,11.956979751586914,ZAG.TO,Canada
2018-01-08,11.956979751586914,ZAG.TO,Canada
2018-01-09,11.93375015258789,ZAG.TO,Canada
2018-01-10,11.956979751586914,ZAG.TO,Canada
2018-01-11,11.96472454071045,ZAG.TO,Canada
2018-01-12,11.96472454071045,ZAG.TO,Canada
2018-01-15,11.956979751586914,ZAG.TO,Canada
2018-01-16,11.956979751586914,ZAG.TO,Canada
2018-01-17,11.96472454071045,ZAG.TO,Canada
2018-01-18,11.949239730834961,ZAG.TO,Canada
2018-01-19,11.93375015258789,ZAG.TO,Canada
2018-01-22,11.941496849060059,ZAG.TO,Canada
2018-01-23,11.956979751586914,ZAG.TO,Canada
2018-01-24,11.941496849060059,ZAG.TO,Canada
2018-01-25,11.956979751586914,ZAG.TO,Canada
2018-01-26,11.956979751586914,ZAG.TO,Canada
2018-01-29,11.947668075561523,ZAG.TO,Canada
2018-01-30,11.932145118713379,ZAG.TO,Canada
2018-01-31,11.924378395080566,ZAG.TO,Canada
2018-02-01,11.885560989379883,ZAG.TO,Canada
2018-02-02,11.870037078857422,ZAG.TO,Canada
2018-02-05,11.901087760925293,ZAG.TO,Canada
2018-02-06,11.870037078857422,ZAG.TO,Canada
2018-02-07,11.85450553894043,ZAG.TO,Canada
2018-02-08,11.838983535766602,ZAG.TO,Canada
2018-02-09,11.846749305725098,ZAG.TO,Canada
2018-02-12,11.85450553894043,ZAG.TO,Canada
2018-02-13,11.862274169921875,ZAG.TO,Canada
2018-02-14,11.831219673156738,ZAG.TO,Canada
2018-02-15,11.838983535766602,ZAG.TO,Canada
2018-02-16,11.893327713012695,ZAG.TO,Canada
2018-02-20,11.870037078857422,ZAG.TO,Canada
2018-02-21,11.85450553894043,ZAG.TO,Canada
2018-02-22,11.877799034118652,ZAG.TO,Canada
2018-02-23,11.91661262512207,ZAG.TO,Canada
2018-02-26,11.930623054504395,ZAG.TO,Canada
2018-02-27,11.90727710723877,ZAG.TO,Canada
2018-02-28,11.93840503692627,ZAG.TO,Canada
2018-03-01,11.977317810058594,ZAG.TO,Canada
2018-03-02,11.961756706237793,ZAG.TO,Canada
2018-03-05,11.946187019348145,ZAG.TO,Canada
2018-03-06,11.930623054504395,ZAG.TO,Canada
2018-03-07,11.915058135986328,ZAG.TO,Canada
2018-03-08,11.90727710723877,ZAG.TO,Canada
2018-03-09,11.883922576904297,ZAG.TO,Canada
2018-03-12,11.899496078491211,ZAG.TO,Canada
2018-03-13,11.93840503692627,ZAG.TO,Canada
2018-03-14,11.977317810058594,ZAG.TO,Canada
2018-03-15,12.00844669342041,ZAG.TO,Canada
2018-03-16,12.016230583190918,ZAG.TO,Canada
2018-03-19,12.00844669342041,ZAG.TO,Canada
2018-03-20,11.977317810058594,ZAG.TO,Canada
2018-03-21,11.93840503692627,ZAG.TO,Canada
2018-03-22,12.000664710998535,ZAG.TO,Canada
2018-03-23,11.985097885131836,ZAG.TO,Canada
2018-03-26,11.93840503692627,ZAG.TO,Canada
2018-03-27,12.006278038024902,ZAG.TO,Canada
2018-03-28,12.021880149841309,ZAG.TO,Canada
2018-03-29,12.06868839263916,ZAG.TO,Canada
2018-04-02,12.029682159423828,ZAG.TO,Canada
2018-04-03,11.990677833557129,ZAG.TO,Canada
2018-04-04,11.959471702575684,ZAG.TO,Canada
2018-04-05,11.959471702575684,ZAG.TO,Canada
2018-04-06,11.975071907043457,ZAG.TO,Canada
2018-04-09,11.967270851135254,ZAG.TO,Canada
2018-04-10,11.967270851135254,ZAG.TO,Canada
2018-04-11,11.967270851135254,ZAG.TO,Canada
2018-04-12,11.920461654663086,ZAG.TO,Canada
2018-04-13,11.959471702575684,ZAG.TO,Canada
2018-04-16,11.936067581176758,ZAG.TO,Canada
2018-04-17,11.967270851135254,ZAG.TO,Canada
2018-04-18,11.936067581176758,ZAG.TO,Canada
2018-04-19,11.920461654663086,ZAG.TO,Canada
2018-04-20,11.912660598754883,ZAG.TO,Canada
2018-04-23,11.897055625915527,ZAG.TO,Canada
2018-04-24,11.889260292053223,ZAG.TO,Canada
2018-04-25,11.881452560424805,ZAG.TO,Canada
2018-04-26,11.886926651000977,ZAG.TO,Canada
2018-04-27,11.910387992858887,ZAG.TO,Canada
2018-04-30,11.941670417785645,ZAG.TO,Canada
2018-05-01,11.879110336303711,ZAG.TO,Canada
2018-05-02,11.886926651000977,ZAG.TO,Canada
2018-05-03,11.902571678161621,ZAG.TO,Canada
2018-05-04,11.918211936950684,ZAG.TO,Canada
2018-05-07,11.918211936950684,ZAG.TO,Canada
2018-05-08,11.910387992858887,ZAG.TO,Canada
2018-05-09,11.886926651000977,ZAG.TO,Canada
2018-05-10,11.894749641418457,ZAG.TO,Canada
2018-05-11,11.910387992858887,ZAG.TO,Canada
2018-05-14,11.879110336303711,ZAG.TO,Canada
2018-05-15,11.824365615844727,ZAG.TO,Canada
2018-05-16,11.816548347473145,ZAG.TO,Canada
2018-05-17,11.80872631072998,ZAG.TO,Canada
2018-05-18,11.863473892211914,ZAG.TO,Canada
2018-05-22,11.847830772399902,ZAG.TO,Canada
2018-05-23,11.871285438537598,ZAG.TO,Canada
2018-05-24,11.902571678161621,ZAG.TO,Canada
2018-05-25,11.941670417785645,ZAG.TO,Canada
2018-05-28,11.965133666992188,ZAG.TO,Canada
2018-05-29,12.041175842285156,ZAG.TO,Canada
2018-05-30,11.994140625,ZAG.TO,Canada
2018-05-31,12.017659187316895,ZAG.TO,Canada
2018-06-01,12.017659187316895,ZAG.TO,Canada
2018-06-04,12.009819030761719,ZAG.TO,Canada
2018-06-05,12.025496482849121,ZAG.TO,Canada
2018-06-06,11.986299514770508,ZAG.TO,Canada
2018-06-07,11.994140625,ZAG.TO,Canada
2018-06-08,11.986299514770508,ZAG.TO,Canada
2018-06-11,11.986299514770508,ZAG.TO,Canada
2018-06-12,11.986299514770508,ZAG.TO,Canada
2018-06-13,11.978461265563965,ZAG.TO,Canada
2018-06-14,12.025496482849121,ZAG.TO,Canada
2018-06-15,12.056855201721191,ZAG.TO,Canada
2018-06-18,12.08036994934082,ZAG.TO,Canada
2018-06-19,12.11173152923584,ZAG.TO,Canada
2018-06-20,12.103887557983398,ZAG.TO,Canada
2018-06-21,12.119565963745117,ZAG.TO,Canada
2018-06-22,12.11173152923584,ZAG.TO,Canada
2018-06-25,12.15092658996582,ZAG.TO,Canada
2018-06-26,12.127406120300293,ZAG.TO,Canada
2018-06-27,12.156481742858887,ZAG.TO,Canada
2018-06-28,12.109331130981445,ZAG.TO,Canada
2018-06-29,12.125052452087402,ZAG.TO,Canada
2018-07-03,12.109331130981445,ZAG.TO,Canada
2018-07-04,12.109331130981445,ZAG.TO,Canada
2018-07-05,12.109331130981445,ZAG.TO,Canada
2018-07-06,12.13290786743164,ZAG.TO,Canada
2018-07-09,12.10147762298584,ZAG.TO,Canada
2018-07-10,12.109331130981445,ZAG.TO,Canada
2018-07-11,12.117194175720215,ZAG.TO,Canada
2018-07-12,12.10147762298584,ZAG.TO,Canada
2018-07-13,12.117194175720215,ZAG.TO,Canada
2018-07-16,12.117194175720215,ZAG.TO,Canada
2018-07-17,12.13290786743164,ZAG.TO,Canada
2018-07-18,12.125052452087402,ZAG.TO,Canada
2018-07-19,12.140769958496094,ZAG.TO,Canada
2018-07-20,12.10147762298584,ZAG.TO,Canada
2018-07-23,12.054329872131348,ZAG.TO,Canada
2018-07-24,12.06218433380127,ZAG.TO,Canada
2018-07-25,12.030753135681152,ZAG.TO,Canada
2018-07-26,12.022896766662598,ZAG.TO,Canada
2018-07-27,12.004776954650879,ZAG.TO,Canada
2018-07-30,12.012652397155762,ZAG.TO,Canada
2018-07-31,11.996894836425781,ZAG.TO,Canada
2018-08-01,11.981145858764648,ZAG.TO,Canada
2018-08-02,11.981145858764648,ZAG.TO,Canada
2018-08-03,11.996894836425781,ZAG.TO,Canada
2018-08-07,11.973271369934082,ZAG.TO,Canada
2018-08-08,11.981145858764648,ZAG.TO,Canada
2018-08-09,12.012652397155762,ZAG.TO,Canada
2018-08-10,12.02840805053711,ZAG.TO,Canada
2018-08-13,12.02840805053711,ZAG.TO,Canada
2018-08-14,12.012652397155762,ZAG.TO,Canada
2018-08-15,12.052043914794922,ZAG.TO,Canada
2018-08-16,12.059919357299805,ZAG.TO,Canada
2018-08-17,12.059919357299805,ZAG.TO,Canada
2018-08-20,12.06779670715332,ZAG.TO,Canada
2018-08-21,12.075675964355469,ZAG.TO,Canada
2018-08-22,12.06779670715332,ZAG.TO,Canada
2018-08-23,12.075675964355469,ZAG.TO,Canada
2018-08-24,12.075675964355469,ZAG.TO,Canada
2018-08-27,12.04416561126709,ZAG.TO,Canada
2018-08-28,12.02840805053711,ZAG.TO,Canada
2018-08-29,12.02603530883789,ZAG.TO,Canada
2018-08-30,12.049734115600586,ZAG.TO,Canada
2018-08-31,12.112896919250488,ZAG.TO,Canada
2018-09-04,12.097108840942383,ZAG.TO,Canada
2018-09-05,12.089211463928223,ZAG.TO,Canada
2018-09-06,12.089211463928223,ZAG.TO,Canada
2018-09-07,12.057624816894531,ZAG.TO,Canada
2018-09-10,12.057624816894531,ZAG.TO,Canada
2018-09-11,12.033936500549316,ZAG.TO,Canada
2018-09-12,12.018144607543945,ZAG.TO,Canada
2018-09-13,12.02603530883789,ZAG.TO,Canada
2018-09-14,12.010248184204102,ZAG.TO,Canada
2018-09-17,12.02603530883789,ZAG.TO,Canada
2018-09-18,11.994454383850098,ZAG.TO,Canada
2018-09-19,11.962872505187988,ZAG.TO,Canada
2018-09-20,11.954972267150879,ZAG.TO,Canada
2018-09-21,11.962872505187988,ZAG.TO,Canada
2018-09-24,11.939180374145508,ZAG.TO,Canada
2018-09-25,11.923389434814453,ZAG.TO,Canada
2018-09-26,11.960593223571777,ZAG.TO,Canada
2018-09-27,11.984338760375977,ZAG.TO,Canada
2018-09-28,11.984338760375977,ZAG.TO,Canada
2018-10-01,11.921011924743652,ZAG.TO,Canada
2018-10-02,11.95267391204834,ZAG.TO,Canada
2018-10-03,11.905183792114258,ZAG.TO,Canada
2018-10-04,11.881429672241211,ZAG.TO,Canada
2018-10-05,11.841856002807617,ZAG.TO,Canada
2018-10-09,11.857686042785645,ZAG.TO,Canada
2018-10-10,11.865606307983398,ZAG.TO,Canada
2018-10-11,11.91309642791748,ZAG.TO,Canada
2018-10-12,11.921011924743652,ZAG.TO,Canada
2018-10-15,11.905183792114258,ZAG.TO,Canada
2018-10-16,11.91309642791748,ZAG.TO,Canada
2018-10-17,11.91309642791748,ZAG.TO,Canada
2018-10-18,11.91309642791748,ZAG.TO,Canada
2018-10-19,11.905183792114258,ZAG.TO,Canada
2018-10-22,11.905183792114258,ZAG.TO,Canada
2018-10-23,11.92893123626709,ZAG.TO,Canada
2018-10-24,11.921011924743652,ZAG.TO,Canada
2018-10-25,11.91309642791748,ZAG.TO,Canada
2018-10-26,11.968504905700684,ZAG.TO,Canada
2018-10-29,11.958192825317383,ZAG.TO,Canada
2018-10-30,11.926451683044434,ZAG.TO,Canada
2018-10-31,11.886773109436035,ZAG.TO,Canada
2018-11-01,11.910578727722168,ZAG.TO,Canada
2018-11-02,11.862970352172852,ZAG.TO,Canada
2018-11-05,11.886773109436035,ZAG.TO,Canada
2018-11-06,11.8788423538208,ZAG.TO,Canada
2018-11-07,11.902643203735352,ZAG.TO,Canada
2018-11-08,11.894710540771484,ZAG.TO,Canada
2018-11-09,11.942320823669434,ZAG.TO,Canada
2018-11-12,11.902643203735352,ZAG.TO,Canada
2018-11-13,11.934389114379883,ZAG.TO,Canada
2018-11-14,11.958192825317383,ZAG.TO,Canada
2018-11-15,11.97406005859375,ZAG.TO,Canada
2018-11-16,11.9978666305542,ZAG.TO,Canada
2018-11-19,11.9978666305542,ZAG.TO,Canada
2018-11-20,11.989931106567383,ZAG.TO,Canada
2018-11-21,11.989931106567383,ZAG.TO,Canada
2018-11-22,11.966124534606934,ZAG.TO,Canada
2018-11-23,11.989931106567383,ZAG.TO,Canada
2018-11-26,11.97406005859375,ZAG.TO,Canada
2018-11-27,11.9978666305542,ZAG.TO,Canada
2018-11-28,11.995478630065918,ZAG.TO,Canada
2018-11-29,11.995478630065918,ZAG.TO,Canada
2018-11-30,12.003435134887695,ZAG.TO,Canada
2018-12-03,12.035249710083008,ZAG.TO,Canada
2018-12-04,12.082983016967773,ZAG.TO,Canada
2018-12-05,12.09889030456543,ZAG.TO,Canada
2018-12-06,12.106842994689941,ZAG.TO,Canada
2018-12-07,12.114798545837402,ZAG.TO,Canada
2018-12-10,12.122753143310547,ZAG.TO,Canada
2018-12-11,12.106842994689941,ZAG.TO,Canada
2018-12-12,12.090938568115234,ZAG.TO,Canada
2018-12-13,12.051165580749512,ZAG.TO,Canada
2018-12-14,12.082983016967773,ZAG.TO,Canada
2018-12-17,12.106842994689941,ZAG.TO,Canada
2018-12-18,12.154571533203125,ZAG.TO,Canada
2018-12-19,12.194343566894531,ZAG.TO,Canada
2018-12-20,12.17048454284668,ZAG.TO,Canada
2018-12-21,12.138662338256836,ZAG.TO,Canada
2018-12-24,12.17048454284668,ZAG.TO,Canada
2018-12-27,12.176060676574707,ZAG.TO,Canada
2018-12-28,12.176060676574707,ZAG.TO,Canada
2018-12-31,12.199986457824707,ZAG.TO,Canada
2019-01-02,12.223906517028809,ZAG.TO,Canada
2019-01-03,12.271750450134277,ZAG.TO,Canada
2019-01-04,12.223906517028809,ZAG.TO,Canada
2019-01-07,12.21592903137207,ZAG.TO,Canada
2019-01-08,12.207958221435547,ZAG.TO,Canada
2019-01-09,12.199986457824707,ZAG.TO,Canada
2019-01-10,12.199986457824707,ZAG.TO,Canada
2019-01-11,12.207958221435547,ZAG.TO,Canada
2019-01-14,12.21592903137207,ZAG.TO,Canada
2019-01-15,12.199986457824707,ZAG.TO,Canada
2019-01-16,12.199986457824707,ZAG.TO,Canada
2019-01-17,12.192010879516602,ZAG.TO,Canada
2019-01-18,12.184038162231445,ZAG.TO,Canada
2019-01-21,12.207958221435547,ZAG.TO,Canada
2019-01-22,12.23985481262207,ZAG.TO,Canada
2019-01-23,12.23985481262207,ZAG.TO,Canada
2019-01-24,12.25579833984375,ZAG.TO,Canada
2019-01-25,12.25579833984375,ZAG.TO,Canada
2019-01-28,12.25579833984375,ZAG.TO,Canada
2019-01-29,12.263797760009766,ZAG.TO,Canada
2019-01-30,12.27978229522705,ZAG.TO,Canada
2019-01-31,12.327754974365234,ZAG.TO,Canada
2019-02-01,12.287775993347168,ZAG.TO,Canada
2019-02-04,12.303770065307617,ZAG.TO,Canada
2019-02-05,12.311765670776367,ZAG.TO,Canada
2019-02-06,12.327754974365234,ZAG.TO,Canada
2019-02-07,12.359732627868652,ZAG.TO,Canada
2019-02-08,12.359732627868652,ZAG.TO,Canada
2019-02-11,12.335749626159668,ZAG.TO,Canada
2019-02-12,12.343744277954102,ZAG.TO,Canada
2019-02-13,12.327754974365234,ZAG.TO,Canada
2019-02-14,12.367725372314453,ZAG.TO,Canada
2019-02-15,12.383712768554688,ZAG.TO,Canada
2019-02-19,12.383712768554688,ZAG.TO,Canada
2019-02-20,12.383712768554688,ZAG.TO,Canada
2019-02-21,12.375720024108887,ZAG.TO,Canada
2019-02-22,12.375720024108887,ZAG.TO,Canada
2019-02-25,12.391707420349121,ZAG.TO,Canada
2019-02-26,12.415757179260254,ZAG.TO,Canada
2019-02-27,12.391708374023438,ZAG.TO,Canada
2019-02-28,12.375685691833496,ZAG.TO,Canada
2019-03-01,12.375685691833496,ZAG.TO,Canada
2019-03-04,12.399726867675781,ZAG.TO,Canada
2019-03-05,12.407737731933594,ZAG.TO,Canada
2019-03-06,12.455829620361328,ZAG.TO,Canada
2019-03-07,12.503924369812012,ZAG.TO,Canada
2019-03-08,12.479874610900879,ZAG.TO,Canada
2019-03-11,12.503924369812012,ZAG.TO,Canada
2019-03-12,12.527969360351562,ZAG.TO,Canada
2019-03-13,12.519952774047852,ZAG.TO,Canada
2019-03-14,12.51193904876709,ZAG.TO,Canada
2019-03-15,12.552021026611328,ZAG.TO,Canada
2019-03-18,12.560032844543457,ZAG.TO,Canada
2019-03-19,12.560032844543457,ZAG.TO,Canada
2019-03-20,12.60010814666748,ZAG.TO,Canada
2019-03-21,12.60010814666748,ZAG.TO,Canada
2019-03-22,12.67224407196045,ZAG.TO,Canada
2019-03-25,12.704310417175293,ZAG.TO,Canada
2019-03-26,12.704310417175293,ZAG.TO,Canada
2019-03-27,12.728415489196777,ZAG.TO,Canada
2019-03-28,12.704305648803711,ZAG.TO,Canada
2019-03-29,12.65609359741211,ZAG.TO,Canada
2019-04-01,12.607876777648926,ZAG.TO,Canada
2019-04-02,12.62394905090332,ZAG.TO,Canada
2019-04-03,12.607876777648926,ZAG.TO,Canada
2019-04-04,12.62394905090332,ZAG.TO,Canada
2019-04-05,12.62394905090332,ZAG.TO,Canada
2019-04-08,12.59181022644043,ZAG.TO,Canada
2019-04-09,12.583778381347656,ZAG.TO,Canada
2019-04-10,12.607876777648926,ZAG.TO,Canada
2019-04-11,12.583778381347656,ZAG.TO,Canada
2019-04-12,12.551627159118652,ZAG.TO,Canada
2019-04-15,12.575736045837402,ZAG.TO,Canada
2019-04-16,12.551627159118652,ZAG.TO,Canada
2019-04-17,12.54359245300293,ZAG.TO,Canada
2019-04-18,12.575736045837402,ZAG.TO,Canada
2019-04-22,12.551627159118652,ZAG.TO,Canada
2019-04-23,12.583778381347656,ZAG.TO,Canada
2019-04-24,12.648056030273438,ZAG.TO,Canada
2019-04-25,12.640020370483398,ZAG.TO,Canada
2019-04-26,12.656137466430664,ZAG.TO,Canada
2019-04-29,12.631969451904297,ZAG.TO,Canada
2019-04-30,12.648077011108398,ZAG.TO,Canada
2019-05-01,12.664196968078613,ZAG.TO,Canada
2019-05-02,12.591687202453613,ZAG.TO,Canada
2019-05-03,12.61585521697998,ZAG.TO,Canada
2019-05-06,12.631969451904297,ZAG.TO,Canada
2019-05-07,12.680302619934082,ZAG.TO,Canada
2019-05-08,12.664196968078613,ZAG.TO,Canada
2019-05-09,12.680302619934082,ZAG.TO,Canada
2019-05-10,12.656137466430664,ZAG.TO,Canada
2019-05-13,12.704471588134766,ZAG.TO,Canada
2019-05-14,12.688358306884766,ZAG.TO,Canada
2019-05-15,12.712529182434082,ZAG.TO,Canada
2019-05-16,12.712529182434082,ZAG.TO,Canada
2019-05-17,12.712529182434082,ZAG.TO,Canada
2019-05-21,12.656137466430664,ZAG.TO,Canada
2019-05-22,12.672245979309082,ZAG.TO,Canada
2019-05-23,12.736695289611816,ZAG.TO,Canada
2019-05-24,12.76086139678955,ZAG.TO,Canada
2019-05-27,12.78503131866455,ZAG.TO,Canada
2019-05-28,12.801146507263184,ZAG.TO,Canada
2019-05-29,12.801146507263184,ZAG.TO,Canada
2019-05-30,12.809221267700195,ZAG.TO,Canada
2019-05-31,12.849610328674316,ZAG.TO,Canada
2019-06-03,12.90613842010498,ZAG.TO,Canada
2019-06-04,12.889986038208008,ZAG.TO,Canada
2019-06-05,12.90613842010498,ZAG.TO,Canada
2019-06-06,12.889986038208008,ZAG.TO,Canada
2019-06-07,12.90613842010498,ZAG.TO,Canada
2019-06-10,12.873832702636719,ZAG.TO,Canada
2019-06-11,12.857678413391113,ZAG.TO,Canada
2019-06-12,12.881911277770996,ZAG.TO,Canada
2019-06-13,12.922286987304688,ZAG.TO,Canada
2019-06-14,12.938443183898926,ZAG.TO,Canada
2019-06-17,12.946521759033203,ZAG.TO,Canada
2019-06-18,12.962668418884277,ZAG.TO,Canada
2019-06-19,12.970743179321289,ZAG.TO,Canada
2019-06-20,12.978824615478516,ZAG.TO,Canada
2019-06-21,12.954598426818848,ZAG.TO,Canada
2019-06-24,12.970743179321289,ZAG.TO,Canada
2019-06-25,12.978824615478516,ZAG.TO,Canada
2019-06-26,12.930246353149414,ZAG.TO,Canada
2019-06-27,12.962632179260254,ZAG.TO,Canada
2019-06-28,12.986927032470703,ZAG.TO,Canada
2019-07-02,12.978826522827148,ZAG.TO,Canada
2019-07-03,13.003116607666016,ZAG.TO,Canada
2019-07-04,12.995015144348145,ZAG.TO,Canada
2019-07-05,12.905954360961914,ZAG.TO,Canada
2019-07-08,12.89786148071289,ZAG.TO,Canada
2019-07-09,12.905954360961914,ZAG.TO,Canada
2019-07-10,12.905954360961914,ZAG.TO,Canada
2019-07-11,12.873570442199707,ZAG.TO,Canada
2019-07-12,12.881669998168945,ZAG.TO,Canada
2019-07-15,12.89786148071289,ZAG.TO,Canada
2019-07-16,12.889762878417969,ZAG.TO,Canada
2019-07-17,12.946438789367676,ZAG.TO,Canada
2019-07-18,12.962632179260254,ZAG.TO,Canada
2019-07-19,12.962632179260254,ZAG.TO,Canada
2019-07-22,12.986927032470703,ZAG.TO,Canada
2019-07-23,12.978826522827148,ZAG.TO,Canada
2019-07-24,13.011212348937988,ZAG.TO,Canada
2019-07-25,13.003116607666016,ZAG.TO,Canada
2019-07-26,12.995015144348145,ZAG.TO,Canada
2019-07-29,12.98690128326416,ZAG.TO,Canada
2019-07-30,12.97066879272461,ZAG.TO,Canada
2019-07-31,12.98690128326416,ZAG.TO,Canada
2019-08-01,13.043719291687012,ZAG.TO,Canada
2019-08-02,13.092422485351562,ZAG.TO,Canada
2019-08-06,13.1817045211792,ZAG.TO,Canada
2019-08-07,13.206055641174316,ZAG.TO,Canada
2019-08-08,13.197940826416016,ZAG.TO,Canada
2019-08-09,13.165468215942383,ZAG.TO,Canada
2019-08-12,13.222289085388184,ZAG.TO,Canada
2019-08-13,13.206055641174316,ZAG.TO,Canada
2019-08-14,13.270992279052734,ZAG.TO,Canada
2019-08-15,13.335926055908203,ZAG.TO,Canada
2019-08-16,13.295341491699219,ZAG.TO,Canada
2019-08-19,13.254756927490234,ZAG.TO,Canada
2019-08-20,13.254756927490234,ZAG.TO,Canada
2019-08-21,13.197940826416016,ZAG.TO,Canada
2019-08-22,13.133007049560547,ZAG.TO,Canada
2019-08-23,13.2141752243042,ZAG.TO,Canada
2019-08-26,13.189825057983398,ZAG.TO,Canada
2019-08-27,13.270992279052734,ZAG.TO,Canada
2019-08-28,13.279125213623047,ZAG.TO,Canada
2019-08-29,13.26285171508789,ZAG.TO,Canada
2019-08-30,13.254717826843262,ZAG.TO,Canada
2019-09-03,13.27098560333252,ZAG.TO,Canada
2019-09-04,13.27098560333252,ZAG.TO,Canada
2019-09-05,13.157073974609375,ZAG.TO,Canada
2019-09-06,13.140803337097168,ZAG.TO,Canada
2019-09-09,13.091980934143066,ZAG.TO,Canada
2019-09-10,13.01875114440918,ZAG.TO,Canada
2019-09-11,13.010615348815918,ZAG.TO,Canada
2019-09-12,12.978071212768555,ZAG.TO,Canada
